Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1873-06-23 21:00:00,7.22,,1021.67,11.11,,,,,90,1,3.2,Ch6,,2,45,
1873-06-24 00:00:00,,8.61,,,,,,,,,,,,,,
1873-06-24 07:00:00,6.67,,1022.69,10,,,,,90,1,8,Cl2,,,,
1873-06-24 14:00:00,10.56,,1023.03,14.44,,,,,90,3,6.4,Ch6,45,1,,
1873-06-24 21:00:00,8.61,,1024.72,13.89,,,,,90,1,8,,,,,
1873-06-25 00:00:00,,10.28,,,,,,,,,,,,,,
1873-06-25 07:00:00,10.28,,1026.08,11.11,,,,,90,1,4,Cl0,,,,
1873-06-25 14:00:00,13.89,,1027.43,15,,,,,90,2,0.8,Cl0,,,,
1873-06-25 21:00:00,6.67,,1027.43,12.78,,,,,Calm,0,0,Ch6,,1,90,
1873-06-26 00:00:00,,15.17,,,,,,,,,,,,,,
1873-06-26 07:00:00,10,,1025.4,10.56,,,,,225,3,0.8,Cl0,,,,
1873-06-26 14:00:00,21.11,,1021.33,20,,,,,270,3,4,Ch6,,,,
1873-06-26 21:00:00,14.44,,1019.98,17.78,,,,,315,3,0,Cl0,,,,
1873-06-27 00:00:00,,16.56,,,,,,,,,,,,,,
1873-06-27 07:00:00,15,,1015.92,14.44,,,,,225,3,3.2,Ch6,270,1,,
1873-06-27 14:00:00,21.11,,1014.56,20.56,,,,,247.5,3,0.8,Ch6,270,1,,
1873-06-27 21:00:00,13.61,,1014.9,18.89,,,,,247.5,3,0,Cl0,,,,
1873-06-28 00:00:00,,17.22,,,,,,,,,,,,,,
1873-06-28 07:00:00,16.67,,1014.22,14.44,,,,,247.5,2,0,Cl0,,,,
1873-06-28 14:00:00,20.56,,1011.85,20,,,,,247.5,5,0,Cl0,,,,
1873-06-28 21:00:00,14.44,,1011.85,19.44,,,,,247.5,2,0,Cl0,,,,
1873-06-29 00:00:00,,16.67,,,4:00 PM,12:00 PM,3.81,,,,,,,,,
1873-06-29 07:00:00,16.67,,1012.19,16.67,,,,,247.5,3,4,Ch6,270,1,,
1873-06-29 14:00:00,20,,1012.53,20.56,,,,,315,2,8,Cl7,315,2,,
1873-06-29 21:00:00,13.33,,1014.56,17.22,,,,,315,1,8,Cl7,,,,
1873-06-30 00:00:00,,19.61,,,,,,,,,,,,,,
1873-06-30 07:00:00,16.67,,1017.95,13.89,,,,,247.5,3,0.8,Cl0,,,,
1873-06-30 14:00:00,23.89,,1023.03,23.89,,,,,247.5,3,3.2,Ch6,,,,
1873-06-30 21:00:00,18.33,,1023.03,18.33,,,,,247.5,3,0,Cl0,,,,
1873-07-01 00:00:00,,19.72,,,,,,,,,,,,,,
1873-07-01 07:00:00,17.22,,1026.75,17.78,,,,,247.5,3,4,Ch9,270,2,,
1873-07-01 14:00:00,24.17,,1027.43,24.44,,,,,247.5,5,4,Ch9,270,2,,
1873-07-01 21:00:00,17.78,,1027.77,18.89,,,,,247.5,3,8,Cl0,,0,Calm,
1873-07-02 00:00:00,,19.83,,,,,,,,,,,,,,
1873-07-02 07:00:00,18.89,,1026.75,20,,,,,247.5,3,8,Cl2,,-999,,
1873-07-02 14:00:00,23.33,,1024.72,25,,,,,247.5,5,6.4,Cl2,,-999,,
1873-07-02 21:00:00,17.22,,1023.71,21.11,,,,,247.5,3,8,Cl2,,-999,,
1873-07-03 00:00:00,,16.56,,,,,0.51,,,,,,,,,
1873-07-03 07:00:00,17.5,,1018.63,18.89,,,,,225,2,8,Cl2,,-999,,
1873-07-03 14:00:00,20.56,,1021,23.89,,,,,90,3,5.6,Ch9,45,1,,
1873-07-03 21:00:00,11.67,,1023.71,12.78,,,,,225,3,8,Cl2,,,,
1873-07-04 00:00:00,,16.83,,,,,,,,,,,,,,
1873-07-04 07:00:00,13.33,,1024.04,18.89,,,,,Calm,0,8,Cl2,,,,
1873-07-04 14:00:00,22.22,,1021.33,23.89,,,,,225,2,4,Ch6,,,,
1873-07-04 21:00:00,15,,1017.61,15,,,,,135,3,8,Cl2,,,,
1873-07-05 00:00:00,,18.72,,,,,0.25,,,,,,,,,
1873-07-05 07:00:00,16.67,,1012.53,20.56,,,,,225,3,8,Cl2,,-999,,
1873-07-05 14:00:00,22.22,,1012.53,21.67,,,,,315,2,5.6,Ch6,270,1,,
1873-07-05 21:00:00,17.22,,1012.53,18.33,,,,,,,,Cl2,,,,
1873-07-06 07:00:00,,,-999,-999,,,,,,,,,,,,
1873-07-06 14:00:00,,,-999,-999,,,,,,,,,,,,
1873-07-06 21:00:00,,,-999,-999,,,,,,,,,,,,
1873-07-07 00:00:00,,15.83,,,,,7.62,,,,,,,,,
1873-07-07 07:00:00,16.39,,1012.87,16.67,,,,,225,2,8,Cl2,,-999,,
1873-07-07 14:00:00,19.44,,1012.87,23.33,,,,,270,1,8,Cl2,,-999,,
1873-07-07 21:00:00,11.67,,1018.29,16.11,,,,,135,1,8,Cl2,,-999,,
1873-07-08 00:00:00,,10.17,,,9:00 AM,,0.13,,,,,,,,,
1873-07-08 07:00:00,8.89,,1018.96,15.56,,,,,90,3,8,Cl2,,,,
1873-07-08 14:00:00,11.11,,1018.96,16.67,,,,,90,3,8,Cl2,,,,
1873-07-08 21:00:00,10.56,,1022.69,16.11,,,,,90,2,8,,,,,
1873-07-09 00:00:00,,11.5,,,,,0.51,,,,,,,,,
1873-07-09 07:00:00,10,,1027.43,14.44,,,,,90,2,8,Cl2,,,,
1873-07-09 14:00:00,14.17,,1027.43,16.11,,,,,90,2,8,Cl2,,,,
1873-07-09 21:00:00,10.28,,1028.11,15.56,,,,,135,2,8,Cl2,,,,
1873-07-10 00:00:00,,17.78,,,,,,,,,,,,,,
1873-07-10 07:00:00,14.44,,1025.4,15,,,,,135,1,8,Cl2,,,,
1873-07-10 14:00:00,22.78,,1024.04,23.33,,,,,225,7,4,Ch6,270,1,,
1873-07-10 21:00:00,16.11,,1020.66,16.11,,,,,225,8,4,Cl2,,,,
1873-07-11 00:00:00,,20.17,,,,,,,,,,,,,,
1873-07-11 07:00:00,23.33,,1025.74,16.94,,,,,135,1,0.8,Ch6,270,1,,
1873-07-11 14:00:00,18.33,,1027.77,21.11,,,,,45,3,6.4,Ch9,,,,
1873-07-11 21:00:00,18.89,,1027.09,16.67,,,,,135,1,8,Cl2,,-999,,
1873-07-12 00:00:00,,21.78,,,8:30 PM,12:00 PM,2.29,-999,,,,,,,,
1873-07-12 07:00:00,22.78,,1024.72,19.44,,,,,225,1,6.4,Cl2,270,1,,
1873-07-12 14:00:00,24.17,,1021.33,23.89,,,,,225,3,4.8,Ch9,225,3,,
1873-07-12 21:00:00,18.33,,1016.93,20.56,,,,,180,1,8,,,,,
1873-07-13 00:00:00,,14.28,,,,,,,,,,,,,,
1873-07-13 07:00:00,13.33,,1013.88,15,,,,,247.5,5,8,Cl2,,,,
1873-07-13 14:00:00,17.22,,1013.21,17.78,,,,,270,7,2.4,Ch6,270,1,,
1873-07-13 21:00:00,12.22,,1014.56,15,,,,,270,3,5.6,Cl2,,-999,,
1873-07-14 00:00:00,,15.39,,,2:00 PM,-999,0.25,-999,,,,,,,,
1873-07-14 07:00:00,17.22,,1011.18,13.89,,,,,247.5,3,1.6,Cl2,,,,
1873-07-14 14:00:00,18.33,,1008.47,17.78,,,,,45,3,8,,,,,
1873-07-14 21:00:00,10.56,,1010.5,14.44,,,,,315,1,8,Cl2,,-999,-999,
1873-07-15 00:00:00,,10.56,,,,,,,,,,,,,,
1873-07-15 07:00:00,10.56,,1011.18,13.61,,,,,45,2,8,Cl2,,-999,,
1873-07-15 14:00:00,11.67,,1011.18,15,,,,,45,1,8,Cl2,,-999,,
1873-07-15 21:00:00,9.44,,1011.18,13.33,,,,,Calm,0,8,Cl2,,-999,,
1873-07-16 00:00:00,,10.44,,,8:30 AM,continuous,25.4,-999,,,,,,,,
1873-07-16 07:00:00,10,,1006.77,12.78,,,,,135,2,8,Cl7,,,,
1873-07-16 14:00:00,8.61,,1003.39,13.89,,,,,135,5,8,,,,,
1873-07-16 21:00:00,12.78,,998.98,10,,,,,135,5,8,Cl2,,,,
1873-07-17 00:00:00,,9,,,9:00,continous,16.26,-999,,,,,,,,
1873-07-17 07:00:00,8.61,,996.28,12.78,,,,,45,5,8,,,,,
1873-07-17 14:00:00,10,,996.28,10.28,,,,,90,3,8,,,,,
1873-07-17 21:00:00,8.33,,997.29,12.22,,,,,45,5,8,,,,,
1873-07-18 00:00:00,,10.94,,,,,,,,,,,,,,
1873-07-18 07:00:00,10.56,,1005.08,12.22,,,,,247.5,3,4,Ch6,270,2,,
1873-07-18 14:00:00,13.33,,1011.18,16.11,,,,,337.5,5,6.4,Cl2,315,3,,
1873-07-18 21:00:00,8.89,,1017.61,13.33,,,,,337.5,2,8,Cl2,,-999,,
1873-07-19 00:00:00,,13.78,,,,,,,,,,,,,,
1873-07-19 07:00:00,12.22,,1021.67,11.94,,,,,247.5,1,0.8,Cl0,,,,
1873-07-19 14:00:00,17.5,,1021.67,17.22,,,,,90,1,3.2,Cl2,315,1,,
1873-07-19 21:00:00,11.67,,1022.35,16.67,,,,,247.5,2,0,Cl0,,,,
1873-07-20 00:00:00,,16.11,,,7:30 AM,10:00 PM,8.13,-999,,,,,,,,
1873-07-20 07:00:00,16.94,,1022.01,13.89,,,,,247.5,1,2.4,Ch6,270,1,,
1873-07-20 14:00:00,18.89,,1018.29,17.78,,,,,225,2,8,Cl2,,,,
1873-07-20 21:00:00,12.5,,1014.22,15,,,,,135,2,8,Cl2,,,,
1873-07-21 00:00:00,,16.94,,,,,,,,,,,,,,
1873-07-21 07:00:00,14.17,,1004.4,15,,,,,225,5,8,Cl2,,-999,,
1873-07-21 14:00:00,19.44,,1006.43,19.44,,,,,247.5,3,0.8,Cl0,,,,
1873-07-21 21:00:00,17.22,,1007.45,19.17,,,,,247.5,1,4.8,Cl2,,,,
1873-07-22 00:00:00,,12.39,,,9:45 AM,12:00 PM,3.81,-999,,,,,,,,
1873-07-22 07:00:00,15.56,,1008.81,16.67,,,,,225,1,7.2,Ch9,,,,
1873-07-22 14:00:00,10.56,,1009.48,16.94,,,,,90,3,8,,,,,
1873-07-22 21:00:00,11.11,,1011.85,15,,,,,Calm,0,6.4,Cl2,,,,
1873-07-23 00:00:00,,15.67,,,,,,,,,,,,,,
1873-07-23 07:00:00,16.39,,1017.27,14.72,,,,,135,1,4,Ch6,315,1,,
1873-07-23 14:00:00,19.44,,1017.27,18.33,,,,,90,5,0,Cl0,,,,
1873-07-23 21:00:00,11.11,,1016.59,17.22,,,,,Calm,0,0,Cl0,,,,
1873-07-24 00:00:00,,18.78,,,,,,,,,,,,,,
1873-07-24 07:00:00,18.33,,1013.55,15.56,,,,,225,2,2.4,Ch6,225,2,,
1873-07-24 14:00:00,22.78,,1011.51,22.22,,,,,247.5,3,0.8,Cl0,,,,
1873-07-24 21:00:00,15.28,,1011.18,20,,,,,247.5,2,8,Cl2,,-999,,
1873-07-25 00:00:00,,15.94,,,6:00 AM,9:00 AM,6.35,,,,,,,,,
1873-07-25 07:00:00,15.56,,1008.47,18.06,,,,,247.5,2,8,Cl2,,,,
1873-07-25 14:00:00,19.44,,1010.5,21.11,,,,,247.5,3,0,Cl0,,,,
1873-07-25 21:00:00,18.33,,1015.24,18.89,,,,,315,3,0,,,,,
1873-07-26 00:00:00,,17.11,,,,,,,,,,,,,,
1873-07-26 07:00:00,15,,1021,16.11,,,,,247.5,2,6.4,Ch9,270,1,,
1873-07-26 14:00:00,20.83,,1022.01,20.28,,,,,270,3,2.4,Ch6,270,2,,
1873-07-26 21:00:00,15.56,,1018.96,19.44,,,,,270,2,8,Cl2,,,,
1873-07-27 00:00:00,,19.33,,,,,,,,,,,,,,
1873-07-27 07:00:00,17.22,,1021,18.89,,,,,270,3,8,Cl2,,,,
1873-07-27 14:00:00,23.33,,1020.32,22.5,,,,,270,3,1.6,Ch6,270,2,,
1873-07-27 21:00:00,17.5,,1020.66,21.11,,,,,315,2,8,Cl2,,,,
1873-07-28 00:00:00,,16.5,,,,,,,,,,,,,,
1873-07-28 07:00:00,17.78,,1021.33,18.89,,,,,247.5,2,8,Cl2,,,,
1873-07-28 14:00:00,21.67,,1022.01,21.67,,,,,C,0,8,Cl2,,,,
1873-07-28 21:00:00,10,,1025.06,17.78,,,,,45,1,1.6,Ch6,,,,
1873-07-29 00:00:00,,15.56,,,,,,,,,,,,,,
1873-07-29 07:00:00,17.22,,1027.77,14.44,,,,,135,1,0,Cl0,,,,
1873-07-29 14:00:00,17.78,,1028.45,19.72,,,,,135,2,0,Cl0,-999,-999,,
1873-07-29 21:00:00,11.67,,1028.78,16.67,,,,,90,1,0,Cl0,,,,
1873-07-30 00:00:00,,14.61,,,,,,,,,,,,,,
1873-07-30 07:00:00,11.11,,1028.11,14.44,,,,,180,1,8,Cl2,,-999,,
1873-07-30 14:00:00,19.17,,1025.4,18.61,,,,,225,3,6.4,Ch6,270,1,,
1873-07-30 21:00:00,13.61,,1024.04,16.67,,,,,225,3,8,Cl2,,-999,,
1873-07-31 00:00:00,,18.89,,,,,,,,,,,,,,
1873-07-31 07:00:00,17.22,,1018.63,17.78,,,,,225,2,8,Cl2,,-999,,
1873-07-31 14:00:00,23.61,,1019.3,23.33,,,,,247.5,2,0.8,Cl0,,,,
1873-07-31 21:00:00,15.83,,1023.03,21.67,,,,,45,3,8,Cl2,,,,
1873-08-01 00:00:00,,15.39,,,night,,6.86,,,,,,,,,
1873-08-01 07:00:00,14.72,,1026.08,18.89,,,,,90,1,8,Cl2,-999,-999,,
1873-08-01 14:00:00,19.17,,1026.08,20,,,,,135,2,7.2,Ch8,,,,
1873-08-01 21:00:00,12.22,,1026.08,17.78,,,,,Calm,0,8,Cl2,,-999,-999,
1873-08-02 00:00:00,,16.11,,,9:00 AM,8:00 AM,40.89,,,,,,,,,
1873-08-02 07:00:00,12.78,,1018.96,16.67,,,,,Calm,0,8,Cl2,,,,
1873-08-02 14:00:00,18.33,,1015.92,18.33,,,,,180,1,8,Ch9,,,,
1873-08-02 21:00:00,17.22,,1015.92,20,,,,,270,1,6.4,Cl2,,-999,-999,
1873-08-03 00:00:00,,19.83,,,9:00 AM,,0.13,,,,,,,,,
1873-08-03 07:00:00,17.22,,1016.93,18.89,,,,,270,1,8,Cl2,-999,-999,,
1873-08-03 14:00:00,23.89,,1017.27,24.44,,,,,270,3,4.8,Ch6,270,1,,
1873-08-03 21:00:00,18.33,,1015.92,22.22,,,,,270,2,8,Cl2,,,,
1873-08-04 00:00:00,,18.61,,,4:00 PM,5:00 PM,2.29,,,,,,,,,
1873-08-04 07:00:00,18.33,,1015.58,19.44,,,,,247.5,2,5.6,Ch6,,,,
1873-08-04 14:00:00,23.33,,1014.56,23.33,,,,,247.5,3,8,Cl2,,,,
1873-08-04 21:00:00,14.17,,1015.58,20.56,,,,,315,5,8,Cl2,,-999,-999,
1873-08-05 00:00:00,,10.39,,,,,,,,,,,,,,
1873-08-05 07:00:00,10,,1019.3,15.83,,,,,45,5,8,Cl2,,,,
1873-08-05 14:00:00,13.06,,1020.66,16.11,,,,,45,3,8,Cl2,,,,
1873-08-05 21:00:00,8.06,,1022.01,15,,,,,45,1,8,Cl2,,,,
1873-08-06 00:00:00,,13.33,,,,,,,,,,,,,,
1873-08-06 07:00:00,13.06,,1022.69,12.22,,,,,135,1,0,Cl0,,,,
1873-08-06 14:00:00,16.11,,1023.71,16.67,,,,,135,2,0.8,Cl0,,,,
1873-08-06 21:00:00,10.83,,1024.04,15,,,,,225,1,0,Cl0,,,,
1873-08-07 00:00:00,,15.17,,,,,,,,,,,,,,
1873-08-07 07:00:00,16.11,,1024.04,13.61,,,,,135,1,0,Cl0,,,,
1873-08-07 14:00:00,18.33,,1022.69,20,,,,,135,2,0,Cl0,,,,
1873-08-07 21:00:00,11.11,,1019.64,15.56,,,,,135,1,0,Cl0,,,,
1873-08-08 00:00:00,,15.72,,,7:00 PM,,0.13,,,,,,,,,
1873-08-08 07:00:00,15,,1013.88,12.78,,,,,225,1,0.8,Ch6,0,2,,
1873-08-08 14:00:00,17.22,,1013.55,16.67,,,,,315,3,8,Cl2,,,,
1873-08-08 21:00:00,15,,1012.19,16.11,,,,,225,3,8,Cl2,,,,
1873-08-09 00:00:00,,17.33,,,7:00 AM,,0.13,,,,,,,,,
1873-08-09 07:00:00,16.39,,1014.22,17.22,,,,,225,1,8,Cl2,-999,-999,,
1873-08-09 14:00:00,20,,1014.56,19.44,,,,,225,2,8,Cl2,-999,-999,,
1873-08-09 21:00:00,15.56,,1016.93,18.33,,,,,225,2,8,Cl2,,-999,-999,
1873-08-10 00:00:00,,18.06,,,,,,,,,,,,,,
1873-08-10 07:00:00,17.5,,1014.56,18.06,,,,,247.5,1,8,Cl2,-999,-999,,
1873-08-10 14:00:00,21.67,,1014.9,21.67,,,,,270,3,4,Cl2,270,2,,
1873-08-10 21:00:00,13.89,,1015.58,18.06,,,,,270,2,0,Cl0,,,,
1873-08-11 00:00:00,,16.83,,,,,,,,,,,,,,
1873-08-11 07:00:00,17.22,,1017.61,16.11,,,,,270,3,4,Cl2,270,3,,
1873-08-11 14:00:00,19.44,,1018.29,20,,,,,315,3,7.2,Ch9,315,3,,
1873-08-11 21:00:00,13.89,,1019.3,17.5,,,,,180,1,0.8,Cl0,,,,
1873-08-12 00:00:00,,15.72,,,,,,,,,,,,,,
1873-08-12 07:00:00,16.67,,1020.66,15.28,,,,,180,1,0,Cl0,,,,
1873-08-12 14:00:00,17.78,,1022.69,19.72,,,,,90,2,3.2,Cl2,225,1,,
1873-08-12 21:00:00,12.78,,1024.38,17.22,,,,,180,1,0,Cl0,,,,
1873-08-13 00:00:00,,18.17,,,,,,,,,,,,,,
1873-08-13 07:00:00,17.22,,1026.08,15.56,,,,,225,1,0,Cl0,,,,
1873-08-13 14:00:00,21.67,,1025.4,22.22,,,,,270,3,0,Cl0,-999,-999,,
1873-08-13 21:00:00,15.56,,1024.72,18.89,,,,,270,1,0,Cl0,,,,
1873-08-14 00:00:00,,18.44,,,,,,,,,,,,,,
1873-08-14 07:00:00,17.22,,1024.72,17.22,,,,,247.5,2,4,Ch6,270,1,,
1873-08-14 14:00:00,20.56,,1024.72,25,,,,,247.5,2,0.8,Cl0,,-999,,
1873-08-14 21:00:00,17.5,,1024.72,20.56,,,,,270,1,0,Cl0,,,,
1873-08-15 00:00:00,,19.61,,,,,,,,,,,,,,
1873-08-15 07:00:00,19.17,,1024.72,18.33,,,,,270,2,0,Cl0,,,,
1873-08-15 14:00:00,24.72,,1022.69,25,,,,,315,3,0,Cl0,,,,
1873-08-15 21:00:00,15,,1022.69,21.11,,,,,315,2,0,Cl0,,,,
1873-08-16 00:00:00,,20.83,,,8:00 AM,,1.02,,,,,,,,,
1873-08-16 07:00:00,19.44,,1023.71,21.11,,,,,247.5,1,0,Cl0,,,,
1873-08-16 14:00:00,24.17,,1024.38,23.89,,,,,247.5,5,2.4,Ch9,270,1,,
1873-08-16 21:00:00,18.89,,1023.03,23.89,,,,,270,2,8,Cl2,,-999,-999,
1873-08-17 00:00:00,,20.94,,,,,,,,,,,,,,
1873-08-17 07:00:00,19.44,,1020.66,21.11,,,,,247.5,3,4,Ch6,270,3,,
1873-08-17 14:00:00,24.44,,1020.66,23.89,,,,,270,3,4,Ch9,270,3,,
1873-08-17 21:00:00,18.89,,1020.66,21.11,,,,,270,2,8,Cl2,,-999,-999,
1873-08-18 00:00:00,,18.89,,,,,,,,,,,,,,
1873-08-18 07:00:00,18.89,,1024.04,18.06,,,,,247.5,2,8,Cl2,-999,-999,,
1873-08-18 14:00:00,22.5,,1027.09,19.44,,,,,270,2,1.6,Ch6,270,2,,
1873-08-18 21:00:00,15.28,,1031.49,18.06,,,,,45,3,8,Cl2,,-999,-999,
1873-08-19 00:00:00,,13.89,,,,,,,,,,,,,,
1873-08-19 07:00:00,12.78,,1031.83,17.78,,,,,45,2,8,Cl2,,,,
1873-08-19 14:00:00,15,,1031.49,18.06,,,,,90,2,4,Ch6,270,1,,
1873-08-19 21:00:00,13.89,,1030.48,17.78,,,,,135,1,8,Cl2,,,,
1873-08-20 00:00:00,,14.83,,,9:30 AM,,5.59,,,,,,,,,
1873-08-20 07:00:00,13.89,,1026.75,17.22,,,,,0,5,8,Cl2,,,,
1873-08-20 14:00:00,15.56,,1024.04,17.22,,,,,45,3,8,Cl2,,,,
1873-08-20 21:00:00,15,,1024.04,15,,,,,90,3,8,Cl2,,,,
1873-08-21 00:00:00,,13.17,,,,,0.25,,,,,,,,,
1873-08-21 07:00:00,12.78,,1025.4,14.72,,,,,0,3,8,Cl2,,,,
1873-08-21 14:00:00,14.44,,1025.4,16.11,,,,,45,3,8,Cl2,,,,
1873-08-21 21:00:00,12.22,,1026.08,15,,,,,135,1,8,Cl2,,,,
1873-08-22 00:00:00,,12.94,,,,,,,,,,,,,,
1873-08-22 07:00:00,12.78,,1025.06,14.72,,,,,135,2,8,Cl2,,,,
1873-08-22 14:00:00,13.89,,1024.04,20.56,,,,,135,2,8,Cl2,,,,
1873-08-22 21:00:00,12.22,,1022.69,17.78,,,,,225,1,8,Cl2,,,,
1873-08-23 00:00:00,,13.89,,,,,,,,,,,,,,
1873-08-23 07:00:00,12.78,,1019.3,18.06,,,,,135,2,4,Ch6,0,1,,
1873-08-23 14:00:00,15.56,,1017.95,16.67,,,,,90,3,1.6,Cl0,,,,
1873-08-23 21:00:00,13.33,,1015.92,16.67,,,,,135,5,0,Cl0,,,,
1873-08-24 00:00:00,,15.72,,,10:30 PM,,2.54,,,,,,,,,
1873-08-24 07:00:00,17.78,,1014.56,16.11,,,,,135,8,0.8,Ch6,,,,
1873-08-24 14:00:00,16.67,,1015.58,17.22,,,,,135,8,4,Ch6,90,3,,
1873-08-24 21:00:00,12.78,,1015.58,16.11,,,,,135,8,8,Cl2,,,,
1873-08-25 00:00:00,,14.06,,,,,3.05,,,,,,,,,
1873-08-25 07:00:00,15,,1008.13,16.94,,,,,135,5,8,,,,,
1873-08-25 14:00:00,15.56,,1002.37,17.22,,,,,225,5,8,,,,,
1873-08-25 21:00:00,11.67,,1001.69,14.44,,,,,225,3,8,Cl2,,,,
1873-08-26 00:00:00,,14.44,,,9:00 PM,,0.25,,,,,,,,,
1873-08-26 07:00:00,15.28,,1001.36,15,,,,,247.5,5,7.2,Cl2,-999,-999,,
1873-08-26 14:00:00,15.83,,1001.69,17.22,,,,,247.5,5,8,Cl2,,,,
1873-08-26 21:00:00,12.22,,1004.4,15.56,,,,,247.5,1,8,Cl2,,,,
1873-08-27 00:00:00,,13.22,,,,,,,,,,,,,,
1873-08-27 07:00:00,12.78,,1005.76,13.89,,,,,225,3,7.2,Cl2,,,,
1873-08-27 14:00:00,15,,1007.45,20,,,,,247.5,5,8,Cl2,,,,
1873-08-27 21:00:00,11.39,,1010.16,17.22,,,,,225,2,8,Cl2,,,,
1873-08-28 00:00:00,,13.44,,,,,,,,,,,,,,
1873-08-28 07:00:00,12.78,,1015.58,13.33,,,,,315,3,4,Cl2,,,,
1873-08-28 14:00:00,15.28,,1017.27,16.11,,,,,315,3,7.2,Cl2,,,,
1873-08-28 21:00:00,12.22,,1019.98,14.44,,,,,Calm,0,0,Cl0,,,,
1873-08-29 00:00:00,,13.72,,,,,,,,,,,,,,
1873-08-29 07:00:00,10.56,,1019.98,13.33,,,,,247.5,3,0,Cl0,,,,
1873-08-29 14:00:00,19.44,,1019.3,16.11,,,,,247.5,3,0,Cl0,,,,
1873-08-29 21:00:00,11.11,,1021.67,14.44,,,,,45,1,0,Cl0,,,,
1873-08-30 00:00:00,,14.89,,,,,,,,,,,,,,
1873-08-30 07:00:00,10,,1021.67,12.78,,,,,Calm,0,0,Cl0,,,,
1873-08-30 14:00:00,20,,1021,22.22,,,,,247.5,3,4,Ch8,270,1,,
1873-08-30 21:00:00,14.72,,1017.61,18.33,,,,,270,3,6.4,Ch8,,,,
1873-08-31 00:00:00,,17.06,,,,,,,,,,,,,,
1873-08-31 07:00:00,17.22,,1011.85,16.67,,,,,270,3,7.2,Ch8,270,2,,
1873-08-31 14:00:00,19.44,,1010.5,20.56,,,,,247.5,3,4,Ch9,270,1,,
1873-08-31 21:00:00,14.44,,1009.14,16.67,,,,,247.5,3,4,Ch6,,,,
1873-09-01 00:00:00,,14.56,,,,,,,,,,,,,,
1873-09-01 07:00:00,13.89,,1011.85,15,,,,,247.5,2,0,Cl2,315,2,,
1873-09-01 14:00:00,18.89,,1014.22,21.11,,,,,45,2,4,Cl2,315,2,,
1873-09-01 21:00:00,10.83,,1019.3,16.11,,,,,90,1,0,Cl0,,-999,,
1873-09-02 00:00:00,,14.83,,,9:00 AM,,11.68,,,,,,,,,
1873-09-02 07:00:00,12.78,,1015.58,14.72,,,,,135,2,8,Cl2,,-999,,
1873-09-02 14:00:00,16.94,,1007.79,16.11,,,,,247.5,3,8,Cl2,-999,-999,,
1873-09-02 21:00:00,14.72,,1008.47,17.78,,,,,225,2,8,Cl2,,-999,-999,
1873-09-03 00:00:00,,13.17,,,,,,,,,,,,,,
1873-09-03 07:00:00,12.22,,1007.11,15.83,,,,,270,1,5.6,Ch8,270,1,,
1873-09-03 14:00:00,15,,1004.06,19.44,,,,,247.5,3,4,Ch6,270,1,,
1873-09-03 21:00:00,12.22,,1005.08,16.11,,,,,270,2,4,Ch6,,1,270,
1873-09-04 00:00:00,,11.78,,,,,,,,,,,,,,
1873-09-04 07:00:00,11.11,,1010.16,13.33,,,,,315,3,2.4,Ch6,270,2,,
1873-09-04 14:00:00,15,,1015.92,16.11,,,,,315,5,6.4,Cl2,270,2,,
1873-09-04 21:00:00,9.17,,1023.37,14.44,,,,,0,1,0,Cl0,,-999,,
1873-09-05 00:00:00,,12.5,,,9:00 AM,,16.51,,,,,,,,,
1873-09-05 07:00:00,10,,1027.43,12.78,,,,,180,1,8,Cl2,-999,-999,,
1873-09-05 14:00:00,12.78,,1025.06,14.44,,,,,225,3,8,,,,,
1873-09-05 21:00:00,14.72,,1020.66,15.83,,,,,225,8,4,Ch6,,1,270,
1873-09-06 00:00:00,,16.5,,,,,12.19,,,,,,,,,
1873-09-06 07:00:00,16.11,,1017.95,17.22,,,,,225,7,8,Cl2,-999,-999,,
1873-09-06 14:00:00,18.89,,1014.22,18.33,,,,,225,3,8,Cl2,,,,
1873-09-06 21:00:00,14.44,,1013.21,17.5,,,,,225,1,4,Ch6,,,,
1873-09-07 00:00:00,,12.67,,,,,0.13,,,,,,,,,
1873-09-07 07:00:00,12.78,,1015.24,14.44,,,,,315,3,8,Cl2,,-999,,
1873-09-07 14:00:00,15.56,,1017.95,17.22,,,,,315,3,4,Ch9,315,2,,
1873-09-07 21:00:00,9.72,,1024.04,14.44,,,,,45,2,8,Cl2,,,,
1873-09-08 00:00:00,,12.22,,,,,0.25,,,,,,,,,
1873-09-08 07:00:00,10.56,,1026.75,12.78,,,,,Calm,0,4,Ch8,315,1,,
1873-09-08 14:00:00,14.72,,1026.75,15.56,,,,,135,1,8,Cl2,,,,
1873-09-08 21:00:00,11.39,,1025.06,13.33,,,,,247.5,1,8,Cl2,,,,
1873-09-09 00:00:00,,12.11,,,,,,,,,,,,,,
1873-09-09 07:00:00,10.28,,1025.06,12.22,,,,,315,1,0.8,Cl0,,,,
1873-09-09 14:00:00,14.44,,1028.11,15.56,,,,,45,2,6.4,Ch6,0,1,,
1873-09-09 21:00:00,11.67,,1030.48,14.44,,,,,Calm,0,4.8,Cl2,,,,
