SEF	1.0.0
ID	8010
Name	'FortSimpson'
Lat	61.98
Lon	238.58
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	03	24	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 17:00
1850	03	24	01	00	0	10.56	Orig=51 F|Local Time=1850-3-23 18:00
1850	03	24	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 18:00
1850	03	24	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 19:00
1850	03	24	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 19:00
1850	03	24	03	00	0	12.78	Orig=55 F|Local Time=1850-3-23 20:00
1850	03	24	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 20:00
1850	03	24	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 21:00
1850	03	24	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 21:00
1850	03	24	05	00	0	11.67	Orig=53 F|Local Time=1850-3-23 22:00
1850	03	24	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-23 22:00
1850	03	24	15	00	0	14.44	Orig=58 F|Local Time=1850-3-24 08:00
1850	03	24	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 08:00
1850	03	24	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 09:00
1850	03	24	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 09:00
1850	03	24	17	00	0	12.78	Orig=55 F|Local Time=1850-3-24 10:00
1850	03	24	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 10:00
1850	03	24	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 11:00
1850	03	24	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 11:00
1850	03	24	19	00	0	16.67	Orig=62 F|Local Time=1850-3-24 12:00
1850	03	24	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 12:00
1850	03	24	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 13:00
1850	03	24	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 13:00
1850	03	24	21	00	0	16.67	Orig=62 F|Local Time=1850-3-24 14:00
1850	03	24	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 14:00
1850	03	24	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 15:00
1850	03	24	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 15:00
1850	03	24	23	00	0	13.33	Orig=56 F|Local Time=1850-3-24 16:00
1850	03	24	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 16:00
1850	03	25	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 17:00
1850	03	25	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 17:00
1850	03	25	01	00	0	13.89	Orig=57 F|Local Time=1850-3-24 18:00
1850	03	25	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 18:00
1850	03	25	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 19:00
1850	03	25	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 19:00
1850	03	25	03	00	0	15.56	Orig=60 F|Local Time=1850-3-24 20:00
1850	03	25	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 20:00
1850	03	25	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 21:00
1850	03	25	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 21:00
1850	03	25	05	00	0	12.78	Orig=55 F|Local Time=1850-3-24 22:00
1850	03	25	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 22:00
1850	03	25	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 23:00
1850	03	25	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-24 23:00
1850	03	25	15	00	0	10.56	Orig=51 F|Local Time=1850-3-25 08:00
1850	03	25	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 08:00
1850	03	25	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 09:00
1850	03	25	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 09:00
1850	03	25	17	00	0	11.11	Orig=52 F|Local Time=1850-3-25 10:00
1850	03	25	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 10:00
1850	03	25	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 11:00
1850	03	25	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 11:00
1850	03	25	19	00	0	10.56	Orig=51 F|Local Time=1850-3-25 12:00
1850	03	25	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 12:00
1850	03	25	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 13:00
1850	03	25	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 13:00
1850	03	25	21	00	0	12.78	Orig=55 F|Local Time=1850-3-25 14:00
1850	03	25	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 14:00
1850	03	25	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 15:00
1850	03	25	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 15:00
1850	03	25	23	00	0	12.22	Orig=54 F|Local Time=1850-3-25 16:00
1850	03	25	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 16:00
1850	03	26	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 17:00
1850	03	26	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 17:00
1850	03	26	01	00	0	12.22	Orig=54 F|Local Time=1850-3-25 18:00
1850	03	26	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 18:00
1850	03	26	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 19:00
1850	03	26	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 19:00
1850	03	26	03	00	0	13.33	Orig=56 F|Local Time=1850-3-25 20:00
1850	03	26	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 20:00
1850	03	26	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 21:00
1850	03	26	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 21:00
1850	03	26	05	00	0	15.00	Orig=59 F|Local Time=1850-3-25 22:00
1850	03	26	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 22:00
1850	03	26	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 23:00
1850	03	26	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 23:00
1850	03	25	07	00	0	10.56	Orig=51 F|Local Time=1850-3-25 00:00
1850	03	25	07	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-25 00:00
1850	03	26	15	00	0	11.67	Orig=53 F|Local Time=1850-3-26 08:00
1850	03	26	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 08:00
1850	03	26	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 09:00
1850	03	26	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 09:00
1850	03	26	17	00	0	11.11	Orig=52 F|Local Time=1850-3-26 10:00
1850	03	26	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 10:00
1850	03	26	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 11:00
1850	03	26	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 11:00
1850	03	26	19	00	0	17.78	Orig=64 F|Local Time=1850-3-26 12:00
1850	03	26	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 12:00
1850	03	26	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 13:00
1850	03	26	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 13:00
1850	03	26	21	00	0	13.89	Orig=57 F|Local Time=1850-3-26 14:00
1850	03	26	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 14:00
1850	03	26	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 15:00
1850	03	26	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 15:00
1850	03	26	23	00	0	16.67	Orig=62 F|Local Time=1850-3-26 16:00
1850	03	26	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 16:00
1850	03	27	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 17:00
1850	03	27	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 17:00
1850	03	27	01	00	0	16.67	Orig=62 F|Local Time=1850-3-26 18:00
1850	03	27	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 18:00
1850	03	27	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 19:00
1850	03	27	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 19:00
1850	03	27	03	00	0	16.11	Orig=61 F|Local Time=1850-3-26 20:00
1850	03	27	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 20:00
1850	03	27	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 21:00
1850	03	27	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 21:00
1850	03	27	05	00	0	16.11	Orig=61 F|Local Time=1850-3-26 22:00
1850	03	27	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 22:00
1850	03	27	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 23:00
1850	03	27	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-26 23:00
1850	03	27	15	00	0	14.44	Orig=58 F|Local Time=1850-3-27 08:00
1850	03	27	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 08:00
1850	03	27	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 09:00
1850	03	27	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 09:00
1850	03	27	17	00	0	10.56	Orig=51 F|Local Time=1850-3-27 10:00
1850	03	27	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 10:00
1850	03	27	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 11:00
1850	03	27	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 11:00
1850	03	27	19	00	0	13.33	Orig=56 F|Local Time=1850-3-27 12:00
1850	03	27	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 12:00
1850	03	27	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 13:00
1850	03	27	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 13:00
1850	03	27	21	00	0	16.11	Orig=61 F|Local Time=1850-3-27 14:00
1850	03	27	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 14:00
1850	03	27	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 15:00
1850	03	27	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 15:00
1850	03	27	23	00	0	13.89	Orig=57 F|Local Time=1850-3-27 16:00
1850	03	27	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 16:00
1850	03	28	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 17:00
1850	03	28	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 17:00
1850	03	28	01	00	0	14.44	Orig=58 F|Local Time=1850-3-27 18:00
1850	03	28	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 18:00
1850	03	28	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 19:00
1850	03	28	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 19:00
1850	03	28	03	00	0	11.67	Orig=53 F|Local Time=1850-3-27 20:00
1850	03	28	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 20:00
1850	03	28	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 21:00
1850	03	28	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 21:00
1850	03	28	05	00	0	18.89	Orig=66 F|Local Time=1850-3-27 22:00
1850	03	28	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 22:00
1850	03	28	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 23:00
1850	03	28	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-27 23:00
1850	03	28	15	00	0	9.44	Orig=49 F|Local Time=1850-3-28 08:00
1850	03	28	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 08:00
1850	03	28	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 09:00
1850	03	28	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 09:00
1850	03	28	17	00	0	11.67	Orig=53 F|Local Time=1850-3-28 10:00
1850	03	28	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 10:00
1850	03	28	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 11:00
1850	03	28	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 11:00
1850	03	28	19	00	0	13.33	Orig=56 F|Local Time=1850-3-28 12:00
1850	03	28	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 12:00
1850	03	28	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 13:00
1850	03	28	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 13:00
1850	03	28	21	00	0	15.00	Orig=59 F|Local Time=1850-3-28 14:00
1850	03	28	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 14:00
1850	03	28	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 15:00
1850	03	28	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 15:00
1850	03	28	23	00	0	16.67	Orig=62 F|Local Time=1850-3-28 16:00
1850	03	28	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 16:00
1850	03	29	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 17:00
1850	03	29	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 17:00
1850	03	29	01	00	0	15.56	Orig=60 F|Local Time=1850-3-28 18:00
1850	03	29	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 18:00
1850	03	29	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 19:00
1850	03	29	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 19:00
1850	03	29	03	00	0	20.00	Orig=68 F|Local Time=1850-3-28 20:00
1850	03	29	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 20:00
1850	03	29	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 21:00
1850	03	29	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 21:00
1850	03	29	05	00	0	16.67	Orig=62 F|Local Time=1850-3-28 22:00
1850	03	29	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 22:00
1850	03	29	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 23:00
1850	03	29	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-28 23:00
1850	03	29	17	00	0	15.56	Orig=60 F|Local Time=1850-3-29 10:00
1850	03	29	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 10:00
1850	03	29	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 11:00
1850	03	29	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 11:00
1850	03	29	19	00	0	15.00	Orig=59 F|Local Time=1850-3-29 12:00
1850	03	29	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 12:00
1850	03	29	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 13:00
1850	03	29	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 13:00
1850	03	29	21	00	0	18.33	Orig=65 F|Local Time=1850-3-29 14:00
1850	03	29	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 14:00
1850	03	29	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 15:00
1850	03	29	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 15:00
1850	03	29	23	00	0	18.89	Orig=66 F|Local Time=1850-3-29 16:00
1850	03	29	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 16:00
1850	03	30	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 17:00
1850	03	30	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 17:00
1850	03	30	01	00	0	15.56	Orig=60 F|Local Time=1850-3-29 18:00
1850	03	30	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 18:00
1850	03	30	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 19:00
1850	03	30	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 19:00
1850	03	30	03	00	0	15.56	Orig=60 F|Local Time=1850-3-29 20:00
1850	03	30	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 20:00
1850	03	30	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 21:00
1850	03	30	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 21:00
1850	03	30	05	00	0	17.78	Orig=64 F|Local Time=1850-3-29 22:00
1850	03	30	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 22:00
1850	03	30	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 23:00
1850	03	30	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-29 23:00
1850	03	30	15	00	0	17.78	Orig=64 F|Local Time=1850-3-30 08:00
1850	03	30	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 08:00
1850	03	30	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 09:00
1850	03	30	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 09:00
1850	03	30	17	00	0	15.00	Orig=59 F|Local Time=1850-3-30 10:00
1850	03	30	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 10:00
1850	03	30	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 11:00
1850	03	30	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 11:00
1850	03	30	19	00	0	15.56	Orig=60 F|Local Time=1850-3-30 12:00
1850	03	30	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 12:00
1850	03	30	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 13:00
1850	03	30	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 13:00
1850	03	30	21	00	0	18.89	Orig=66 F|Local Time=1850-3-30 14:00
1850	03	30	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 14:00
1850	03	30	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 15:00
1850	03	30	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 15:00
1850	03	30	23	00	0	16.67	Orig=62 F|Local Time=1850-3-30 16:00
1850	03	30	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 16:00
1850	03	31	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 17:00
1850	03	31	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 17:00
1850	03	31	01	00	0	16.67	Orig=62 F|Local Time=1850-3-30 18:00
1850	03	31	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 18:00
1850	03	31	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 19:00
1850	03	31	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 19:00
1850	03	31	03	00	0	17.78	Orig=64 F|Local Time=1850-3-30 20:00
1850	03	31	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 20:00
1850	03	31	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 21:00
1850	03	31	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 21:00
1850	03	31	05	00	0	16.67	Orig=62 F|Local Time=1850-3-30 22:00
1850	03	31	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-30 22:00
1850	03	31	15	00	0	15.56	Orig=60 F|Local Time=1850-3-31 08:00
1850	03	31	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 08:00
1850	03	31	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 09:00
1850	03	31	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 09:00
1850	03	31	17	00	0	16.67	Orig=62 F|Local Time=1850-3-31 10:00
1850	03	31	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 10:00
1850	03	31	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 11:00
1850	03	31	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 11:00
1850	03	31	19	00	0	14.44	Orig=58 F|Local Time=1850-3-31 12:00
1850	03	31	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 12:00
1850	03	31	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 13:00
1850	03	31	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 13:00
1850	03	31	21	00	0	14.44	Orig=58 F|Local Time=1850-3-31 14:00
1850	03	31	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 14:00
1850	03	31	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 15:00
1850	03	31	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 15:00
1850	03	31	23	00	0	11.11	Orig=52 F|Local Time=1850-3-31 16:00
1850	03	31	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 16:00
1850	04	01	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 17:00
1850	04	01	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 17:00
1850	04	01	01	00	0	14.44	Orig=58 F|Local Time=1850-3-31 18:00
1850	04	01	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 18:00
1850	04	01	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 19:00
1850	04	01	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 19:00
1850	04	01	03	00	0	17.78	Orig=64 F|Local Time=1850-3-31 20:00
1850	04	01	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 20:00
1850	04	01	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 21:00
1850	04	01	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 21:00
1850	04	01	05	00	0	17.78	Orig=64 F|Local Time=1850-3-31 22:00
1850	04	01	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 22:00
1850	04	01	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 23:00
1850	04	01	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-3-31 23:00
1850	04	01	15	00	0	12.22	Orig=54 F|Local Time=1850-4-1 08:00
1850	04	01	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 08:00
1850	04	01	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 09:00
1850	04	01	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 09:00
1850	04	01	17	00	0	14.44	Orig=58 F|Local Time=1850-4-1 10:00
1850	04	01	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 10:00
1850	04	01	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 11:00
1850	04	01	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 11:00
1850	04	01	19	00	0	11.67	Orig=53 F|Local Time=1850-4-1 12:00
1850	04	01	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 12:00
1850	04	01	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 13:00
1850	04	01	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 13:00
1850	04	01	21	00	0	12.78	Orig=55 F|Local Time=1850-4-1 14:00
1850	04	01	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 14:00
1850	04	01	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 15:00
1850	04	01	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 15:00
1850	04	01	23	00	0	14.44	Orig=58 F|Local Time=1850-4-1 16:00
1850	04	01	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 16:00
1850	04	02	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 17:00
1850	04	02	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 17:00
1850	04	02	01	00	0	14.44	Orig=58 F|Local Time=1850-4-1 18:00
1850	04	02	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 18:00
1850	04	02	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 19:00
1850	04	02	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 19:00
1850	04	02	03	00	0	20.00	Orig=68 F|Local Time=1850-4-1 20:00
1850	04	02	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 20:00
1850	04	02	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 21:00
1850	04	02	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 21:00
1850	04	02	05	00	0	20.56	Orig=69 F|Local Time=1850-4-1 22:00
1850	04	02	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 22:00
1850	04	02	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 23:00
1850	04	02	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-1 23:00
1850	04	02	15	00	0	18.89	Orig=66 F|Local Time=1850-4-2 08:00
1850	04	02	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 08:00
1850	04	02	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 09:00
1850	04	02	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 09:00
1850	04	02	17	00	0	15.00	Orig=59 F|Local Time=1850-4-2 10:00
1850	04	02	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 10:00
1850	04	02	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 11:00
1850	04	02	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 11:00
1850	04	02	19	00	0	15.56	Orig=60 F|Local Time=1850-4-2 12:00
1850	04	02	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 12:00
1850	04	02	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 13:00
1850	04	02	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 13:00
1850	04	02	21	00	0	12.78	Orig=55 F|Local Time=1850-4-2 14:00
1850	04	02	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 14:00
1850	04	02	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 15:00
1850	04	02	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 15:00
1850	04	02	23	00	0	15.00	Orig=59 F|Local Time=1850-4-2 16:00
1850	04	02	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 16:00
1850	04	03	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 17:00
1850	04	03	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-4-2 17:00
