Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4
1863-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,West,1,0,0,29.36,29.27,29.24,64,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-10,NA,NA,NA,NA,None,fog,None,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,10,Fog,empty,Empty,6,Stratus,empty,Empty,0,0,South-West,1,0,0,29.19,29.19,29.23,63,68,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,North-East,3,North-East,3,0,0,29.46,29.52,29.6,58,59,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Nimbus,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,West,2,0,0,29.67,29.64,29.6,56,58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-13,NA,NA,NA,NA,None,None,mist,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,10,Mist,empty,Empty,0,0,West,1,West,1,29.44,29.38,29.3,56,60,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-14,NA,NA,NA,NA,rain,None,None,NA,rain,None,None,None,None,10,Hidden,empty,Empty,10,Cumulo-stratus,empty,Empty,10,Stratus,empty,Empty,North-East,1,South-West,2,North-East,1,29.24,29.28,29.3,58,59,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,empty,Empty,8,Cumulus,empty,Empty,3,Stratus,empty,Empty,North-East,2,North-East,2,North-East,1,29.4,29.44,29.49,54,57,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,empty,Empty,8,Cirrus,empty,Empty,0,0,empty,Empty,South,1,West,2,0,0,29.57,29.6,29.6,56,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,South,1,West,2,0,0,29.61,29.61,29.57,54,58,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,1,Cirrus,empty,Empty,0,0,West,1,0,0,29.6,29.58,29.51,56,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-19,NA,NA,NA,NA,None,rain,None,NA,rain,None,None,None,None,8,Cumulo-stratus,empty,Empty,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,West,1,0,0,West,1,29.46,29.43,29.37,56,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-20,NA,NA,NA,NA,None,mist,None,NA,NA,NA,NA,NA,NA,10,Cumulus,empty,Empty,3,Mist,empty,Empty,0,0,empty,Empty,0,0,North-West,3,0,0,29.37,29.46,29.49,59,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,0,0,South-West,3,North-West,1,29.5,29.48,29.42,56,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-22,NA,NA,NA,NA,None,mist,None,NA,rain,None,None,None,None,0,Empty,empty,Empty,3,Mist,empty,Empty,10,Stratus,empty,Empty,0,0,North-West,1,0,0,29.43,29.42,29.35,56,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-23,NA,NA,NA,NA,rain,rain,fog,NA,NA,NA,NA,NA,NA,10,Hidden,empty,Empty,10,Hidden,empty,Empty,10,Fog,empty,Empty,0,0,North,1,0,0,29.38,29.25,29.29,60,62,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-24,NA,NA,NA,NA,fog,fog,None,NA,NA,NA,NA,NA,NA,10,Fog,empty,Empty,fog,Fog,empty,Empty,7,Cumulus,empty,Empty,0,0,North-West,2,0,0,29.34,29.36,29.39,59,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,empty,Empty,4,Cumulo-stratus,empty,Empty,7,Cumulus,empty,Empty,North-East,1,West,1,0,0,29.32,29.28,29.23,60,64,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-26,NA,NA,NA,NA,fog,fog,None,NA,NA,NA,NA,NA,NA,8,Cumulo-stratus,empty,Empty,10,Fog,empty,Empty,10,Fog,empty,Empty,East,1,East,1,South-West,2,29.1,29.03,29.11,61,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-27,NA,NA,NA,NA,rain,fog,None,NA,rain,None,None,None,None,10,Hidden,empty,Empty,8,Fog,empty,Empty,9,Stratus,empty,Empty,South-West,1,South-West,3,South-West,2,29.04,29.16,29.24,60,61,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Empty,empty,Empty,0,Empty,empty,Empty,7,Cirrus,empty,Empty,South,1,West,2,0,0,29.28,29.31,29.32,58,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cirrus,empty,Empty,fog,Fog,empty,Empty,0,0,empty,Empty,East,1,South-West,2,West,1,29.25,29.3,29.26,56,62,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Cirro-stratus,empty,Empty,1,Cumulus,empty,Empty,0,0,empty,Empty,West,2,0,0,0,0,29.27,29.31,29.24,58,64,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-07-31,NA,NA,NA,NA,rain,fog,fog,NA,rain,None,None,None,None,10,Hidden,empty,Empty,10,Fog,empty,Empty,10,Fog,empty,Empty,South,3,West,2,South-West,1,29.06,29.1,29.16,64,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-01,NA,NA,NA,NA,fog,,,NA,NA,NA,NA,NA,NA,10,Fog,None,None,0,None,None,None,5,Cumulo-stratus,None,None,East,1,West,1,0,0,29.24,29.24,29.12,61,64,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-02,NA,NA,NA,NA,None,fog,None,"most violent storm last night, lightning & thindering fearfully & heavy rain",-,None,None,None,None,10,Cumulus,None,None,10,Fog,None,None,0,0,None,None,West,2,South-West,3,West,2,29.17,29.32,29.42,65,66,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,East,1,West,3,0,0,29.58,29.59,29.53,58,60,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-04,NA,NA,NA,NA,None,None,rain,NA,R,None,None,None,None,0,None,None,None,0,None,None,None,10,None,None,None,0,0,West,3,North-West,3,29.42,29.35,29.22,60,67,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-05,NA,NA,NA,NA,thick fog,thick fog,None,rained heavily last night,-,None,None,None,None,None,Fog,None,None,None,Fog,None,None,2,Cirrus,,[''],0,0,West,1,West,2,29.15,29.23,29.32,66,67,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,None,None,None,3,Cumulo-stratus,None,None,3,Cirrus,None,None,0,0,North-West,2,South-West,1,29.5,29.53,29.48,62,64.5,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cumulus,None,None,3,Cirrus,None,None,2,Stratus,,None,South-East,2,North-West,2,North-West,1,29.32,29.26,29.2,62,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-08,NA,NA,NA,NA,rain,mist & rain,fog,NA,-,None,None,None,None,10,None,None,None,None,Mist,None,None,10,Fog,None,None,South-East,2,North-West,2,North-West,1,29,29.03,29.1,65,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-09,NA,NA,NA,NA,misty,None,None,NA,NA,NA,NA,NA,NA,None,Nimbus,None,None,10,Cumulus,None,None,0,0,None,None,0,0,South-West,4,0,0,29.07,29.1,29.2,61,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,None,None,None,3,Cumulus,None,None,10,Stratus,None,None,East,1,North-West,1,0,0,29.3,29.33,29.24,60,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-11,NA,NA,NA,NA,heavy rain,None,None,NA,R,None,None,None,None,NA,NA,NA,NA,10,Cumulo-stratus,None,None,1,Stratus,None,None,North,3,West,1,West,1,29,29.03,29.28,66,66,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,None,None,None,10,Cumulo-stratus,None,None,8,Stratus,None,None,South-West,2,South-West,3,0,0,29.38,29.45,29.45,61,64,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-13,NA,NA,NA,NA,None,rain,fog,NA,R,None,None,None,None,4,Cumulus,Empty,None,Empty,Empty,Empty,Empty,10,Fog,None,None,North-East,1,South-East,1,South-West,1,29.43,29.33,29.28,59.5,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-14,NA,NA,NA,NA,rain,None,None,NA,R,None,None,None,None,Empty,Empty,Empty,Empty,0,None,None,None,4,Stratus,None,None,South-East,2,South-East,2,0,0,29.28,29.43,29.49,62,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-15,NA,NA,NA,NA,None,None,rain,NA,R,None,None,None,None,0,None,,None,10,Cumulus,None,None,10,Illegible,None,None,East,2,0,0,East,1,29.58,29.54,29.5,59.5,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,None,None,5,Cumulo-stratus,None,None,0,0,None,None,North-East,2,North-East,2,0,0,29.49,29.53,29.59,60,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,None,None,None,3,Nimbus,None,None,1,Stratus,None,None,East,1,South-West,2,West,1,29.64,29.68,29.56,58,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-18,NA,NA,NA,NA,None,None,rain,NA,R,None,None,None,None,10,Cumulus,None,None,10,Cumulo-stratus,None,None,Empty,Empty,Empty,Empty,South-West,3,South-West,1,South-West,2,29.49,29.39,29.36,62,65,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Mist,None,None,0,None,None,None,10,Cumulo-stratus,None,None,0,0,South-West,1,South-West,1,29.42,29.46,29.45,64,66,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,None,None,None,2,Cumulus,None,None,0,0,None,None,0,0,South-West,2,South-West,2,29.43,29.37,29.3,64,67,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-21,NA,NA,NA,NA,None,None,lightning,NA,NA,NA,NA,NA,NA,1,Cumulus,None,None,8,Cumulo-stratus,None,None,9,Cumulus,None,None,South-West,3,South-West,2,0,0,29.2,29.14,29.06,62,66,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,1,Stratus,None,None,North,1,South-West,3,South-West,2,29.24,29.3,29.34,60,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-23,NA,NA,NA,NA,None,None,rain,NA,-,None,None,None,None,2,Cumulus,None,None,10,Cumulus,None,None,10,None,None,None,North,1,South-West,2,South-West,1,29.4,29.38,29.32,55,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-24,NA,NA,NA,NA,rain,rain,None,NA,-,None,None,None,None,10,None,None,None,10,None,None,None,0,None,None,None,North,1,South-West,2,North,1,29.18,29.23,29.28,56,59,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,None,None,None,4,Cumulo-stratus,None,None,0,None,None,None,North,1,South-West,3,South-West,3,29.48,29.48,29.46,52,57,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,4,Stratus,None,None,South-West,2,South-West,3,South-West,1,29.41,29.32,29.3,56,59,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,None,None,6,Cumulo-stratus,None,None,4,Stratus,None,None,0,0,South-West,3,South-West,3,29.2,29.14,29.06,56,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-28,NA,NA,NA,NA,heavy rain,rain,rain,NA,-,None,None,None,None,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,North-East,1,South-East,4,South-East,2,28.9,28.88,28.9,60,52,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-29,NA,NA,NA,NA,soft snow,None,None,NA,S,None,None,None,None,NA,NA,NA,NA,None,Cumulo-stratus,None,None,0,0,None,None,North,0,North-East,2,North-West,2,29.18,29.33,29.4,47,58,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cirrus,None,None,0,None,None,None,0,None,None,None,South-West,2,South-West,4,South-West,1,29.46,29.54,29.5,56,60,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Nimbus,None,None,4,Cumulo-stratus,None,None,2,Stratus,,None,South-West,3,South,4,South,6,29.44,29.36,29.37,62,63,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-01,NA,NA,NA,NA,snow,snow,,NA,snow,,,0.01,,10,None,None,None,10,None,None,None,10,Stratus,None,None,South,1,South-West,3,South-West,3,29.18,29.18,29.2,44,60,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cumulo-stratus,Empty,None,0,0,None,None,10,Stratus,None,None,North,1,West,2,0,0,29.38,29.54,29.57,38,58,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-03,NA,NA,NA,NA,None,None,fog,NA,NA,NA,NA,NA,NA,8,Cumulus,None,None,0,0,None,None,10,Fog,None,None,North-East,3,South,4,South-West,6,29.27,29,28.89,42,52,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-04,NA,NA,NA,NA,NA,NA,NA,aurora,NA,NA,NA,NA,NA,10,Cumulo-stratus,None,None,10,Cumulus,None,None,0,0,None,None,0,0,North,4,North,1,28.84,28.97,29.14,50,56,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,0,0,None,None,0,0,None,None,North-East,1,West,2,North,1,29.17,29.15,29.1,38,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,None,None,10,Cumulo-stratus,None,None,2,Stratus,None,None,East,1,North-West,1,0,0,29.04,29.1,29.24,40,48,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Cumulus,None,None,NA,NA,NA,NA,10,Stratus,None,None,East,1,North-East,1,North-East,3,29.23,29.24,29.18,48,69,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,0,0,None,None,0,0,None,None,North-East,2,North-West,2,North,1,29.23,29.3,29.4,50,64,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,None,None,0,0,None,None,5,Cirro-stratus,None,None,North-East,2,North-East,2,North-East,3,29.54,29.55,29.47,46,64,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-10,NA,NA,NA,NA,None,snow,snow,NA,snow,,,0.236,,10,Cumulus,None,None,10,None,None,None,10,None,None,None,East,2,North-East,4,North-East,3,29.26,29.31,28.94,48,64,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-11,NA,NA,NA,NA,snow,snow,None,NA,snow,,,0.016,,10,None,None,None,10,None,None,None,10,Stratus,None,None,North-East,4,North-North-East,4,North-East,3,28.66,28.61,28.74,49,53,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-12,NA,NA,NA,NA,snow,None,None,NA,snow,,,0.024,,10,None,None,None,8,Cumulo-stratus,None,None,7,Cumulo-stratus,None,None,North-West,0,North,0,0,0,28.87,29.03,29.26,56,56,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,None,None,6,Cumulo-stratus,None,None,2,Stratus,None,None,North-East,1,West,1,0,0,29.36,29.38,29.45,42,46,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,None,None,6,Cirro-stratus,None,None,10,Stratus,None,None,North-East,1,West,3,North-West,4,29.43,29.53,29.54,30,66,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Cumulus,None,None,5,Cumulus,None,None,10,Stratus,None,None,North-East,1,West,3,0,0,29.52,29.52,29.42,40,58,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-03-16,NA,NA,NA,NA,NA,NA,NA,NA,None,None,None,0.179,None,3,Cumulo-stratus,None,None,0,0,None,None,7,Stratus,None,None,South-East,2,North-West,3,0,0,29.28,29.28,29.21,40,60,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
