Observation date,open_air_thermometer_9am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_9am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_9am,barometer_2pm,barometer_9pm,attached_thermometer_9am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_corrected_9am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1873-08-19,55,59,57,57,haze,None,haze,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,5,Cirrus,1,West,10,Haze,NA,NA,North-East,2,East,2,South-East,1,30.47,30.46,30.43,64,64.5,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-20,57,60,59,58.7,fog,fog,fog & rain,NA,Illegible,9:30 AM,NA,0.22,NA,10,Fog,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,North,4,North-East,3,East,3,30.32,30.24,30.24,63,63,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-21,55,58,54,55.7,fog & rain,fog,fog,NA,misty rain,NA,NA,0.01,NA,10,Fog,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,North,3,North-East,3,South-East,1,30.28,30.28,30.3,58.5,61,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-22,55,57,54,55.3,fog & rain,fog & rain,fog,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,South-East,2,South-East,2,South-West,1,30.27,30.24,30.2,58.5,69,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-23,55,60,56,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cirrus,1,North,2,0,NA,NA,0,0,NA,NA,South-East,2,East,3,South-East,4,30.1,30.06,30,64.5,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-24,64,62,55,60.3,,,fog,NA,NA,10:30 PM,NA,0.1,NA,1,Cirrus,NA,NA,5,Cirrus,3,East,10,Fog,NA,NA,South-East,6,South-East,6,South-East,6,29.96,29.99,29.99,61,63,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-25,59,60,53,57.3,,,fog,NA,continuous showers,NA,NA,0.12,NA,10,NA,NA,NA,10,NA,NA,NA,10,Fog,NA,NA,South-East,4,South-West,4,South-West,3,29.77,29.6,29.58,62.5,63,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-26,59.5,60.5,54,58,None,misty rain,misty rain,NA,misty rain,9:00 PM,NA,0.01,NA,9,Overcast,,NA,10,Mist,NA,NA,10,Mist,NA,NA,West-South-West,4,West-South-West,4,West-South-West,1,29.57,29.58,29.66,59,63,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-27,55,59,52.5,55.8,haze,haze,haze,NA,NA,NA,NA,NA,NA,9,Haze,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,South-West,3,West-South-West,4,South-West,2,29.7,29.75,29.83,57,68,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-28,55,59.5,54,56.2,None,haze,None,NA,NA,NA,NA,NA,NA,5,Cumulus,NA,NA,9,Haze,NA,NA,0,0,NA,NA,North-West,3,North-West,3,0,0,29.99,30.04,30.12,56,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-29,51,67,52,56.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,West-South-West,3,West-South-West,3,North-East,1,30.12,30.1,30.17,56,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-30,50,68,58.5,58.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,Cirro-stratus,1,West,8,Cirro-stratus,NA,NA,0,0,West-South-West,3,West,3,30.17,30.15,30.05,55,72,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-08-31,63,67,58,62.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Cirro-stratus,2,West,5,Cirro-cumulus,1,West,5,Cirrus,NA,NA,West,3,West-South-West,3,West-South-West,3,29.88,29.84,29.8,62,69,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Observation date,open_air_thermometer_8am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_8am,barometer_2pm,barometer_9pm,attached_thermometer_8am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_corrected_8am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1873-09-01,57,66,51.5,58.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Cumulus,2,North-West,5,Cumulus,2,North-West,0,0,,NA,West-South-West,2,North-East,2,East,1,29.88,29.95,30.1,59,70,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-02,55,62.5,58.5,58.7,NA,NA,NA,NA,shower,9:00 AM,NA,0.46,NA,10,Overcast,,None,10,Overcast,,NA,10,Overcast,,NA,South-East,2,West-South-West,3,South-West,2,29.99,29.76,29.78,58.5,61,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-03,54,59,54,55.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Cirro-stratus,1,West,5,Cirrus,1,West,5,Cirrus,1,West,West,1,West-South-West,3,West,2,29.74,29.65,29.68,60.5,67,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-04,52,59,48.5,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Cirrus,2,West,8,Cumulus,2,West,0,0,Empty,NA,North-West,3,North-West,4,North,1,29.83,30,30.22,56,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-05,50,55,58.5,54.5,,rain,,NA,heavy rain,9:00 AM,NA,0.65,NA,10,Overcast,,NA,10,NA,NA,NA,5,Cirrus,1,West,South,1,South-West,3,South-West,6,30.34,30.27,30.14,55,58,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-06,61,66,58,61.7,None,fog & rain,None,NA,continuous shower,NA,NA,0.48,NA,10,Overcast,,NA,10,Fog,NA,NA,5,Cirrus,NA,NA,South-West,5,South-West,3,South-West,1,30.06,29.95,29.92,63,65,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-07,55,60,49.5,54.8,haze,None,haze,NA,misty rain,NA,NA,inap,NA,10,Haze,,None,5,Cirro-cumulus,2,North-West,10,Haze,NA,NA,North-West,3,North-West,3,North-East,2,29.98,30.06,30.24,58,63,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-08,51,58.5,52.5,54,None,haze,haze,NA,misty rain,NA,NA,0.01,NA,5,Cirro-stratus,1,North-West,10,Haze,NA,NA,10,Haze,NA,NA,0,0,South-East,1,West-South-West,1,30.32,30.32,30.27,55,60,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-09,50.5,58,53,53.8,None,haze,haze,NA,NA,NA,NA,NA,NA,1,0,NA,NA,8,Cirrus,1,North,6,Haze,NA,NA,North-West,1,North-East,2,0,0,30.27,30.36,30.43,54,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-10,48,59.5,52,53.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Stratus,NA,NA,1,Cirro-stratus,Empty,NA,0,0,NA,NA,South-West,1,West-South-West,2,West,2,30.45,30.46,30.46,53,66,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-11,52,61.5,51.5,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Cirro-stratus,1,West,5,Cumulus,1,West,0,0,NA,NA,West,1,West,3,West,1,30.43,30.38,30.3,54,66.5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-12,52,65,59,58.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Cumulus,1,West,5,Cumulus,2,West,10,0,NA,NA,0,0,South-West,2,West,2,30.17,30.08,30.06,56,71,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-13,57,62,58,59,haze,None,misty rain,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,0,0,NA,NA,10,Mist,NA,NA,South-West,1,East,1,West-South-West,2,30.11,30.11,30.07,62,69,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-14,59.5,72,65,65.5,haze,None,misty rain,NA,misty rain,NA,NA,inap,NA,9,Haze,NA,NA,9,Cirrus,NA,NA,10,Mist,NA,NA,South-West,2,South-West,2,West-South-West,2,29.97,29.89,29.89,63,77,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-15,63.5,66,59,62.8,misty rain,haze,haze,NA,misty rain,NA,NA,inap,NA,10,Mist,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,South-West,2,South-West,2,West-South-West,1,29.93,29.95,29.98,66,67,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-16,47.5,52.5,48,49.3,None,haze,haze,NA,misty rain,NA,NA,0.01,NA,2,Cirrus,1,North-East,10,Haze,NA,NA,10,Haze,NA,NA,North-East,3,North-East,2,North-East,3,30.2,30.23,30.2,61,60.5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-17,53,57,53,54.3,haze,None,rain,NA,heavy rain,8:00 PM,NA,0.19,NA,10,Haze,NA,NA,9,Cirro-cumulus,NA,NA,10,NA,NA,NA,East,1,West,1,West,1,30.12,30.03,29.98,57,61,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-18,51,55,47.5,51.2,None,None,fog & rain,NA,rain,AM,PM,0.09,,0,0,NA,NA,10,Overcast,,NA,10,Fog,NA,NA,West,1,North-West,1,North-East,2,30.03,30.1,30.2,53,60,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-19,45.5,51,48.5,48.3,haze,haze,None,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,9,Haze,NA,NA,0,0,NA,NA,0,0,South-East,1,0,0,30.28,30.32,30.32,56,57.5,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-20,47,58,62,55.7,None,rain,None,NA,shower,2:30 PM,NA,0.45,NA,0,0,NA,NA,10,NA,NA,NA,10,NA,,NA,0,0,South-West,3,South-West,7,30.23,30.08,29.83,54,60,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-21,62,57,48,55.7,rain,None,None,NA,misty rain,NA,NA,inap,NA,10,NA,NA,NA,7,Cirrus,NA,NA,0,0,,NA,South-West,3,North-West,4,North-West,3,29.62,29.72,29.91,77,64,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-22,44,48.5,38,43.5,None,haze,haze,NA,NA,NA,NA,NA,NA,5,Cirrus,NA,NA,10,Haze,Empty,NA,10,Haze,Empty,Empty,North-East,1,East,2,0,0,30.35,30.49,30.5,53,55,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-23,42,51.5,44.5,46,haze,rain,haze,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,10,Mist,NA,NA,10,Haze,NA,NA,0,0,South-West,1,West,1,30.52,30.48,30.44,49.5,55,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-24,46,56,50.5,50.8,haze,mist rain,None,NA,rain,12:00 PM,NA,0.47,NA,10,Haze,NA,NA,10,Mist,,NA,0,0,NA,NA,North-East,2,South-East,1,South-West,1,30.43,30.4,30.36,51,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-25,47.5,50.5,45,47.7,None,None,haze,NA,shower,9:00 AM,,0.06,,10,Overcast,,NA,3,Overcast,,NA,10,Haze,NA,NA,South-East,2,East,1,North,3,30.06,30.03,30.16,54.5,56,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-26,47,54,51,50.7,None,mist rain,mist rain,NA,continuous shower,NA,NA,0.09,NA,8,Cirrus,NA,NA,10,Mist,,NA,10,Mist,NA,NA,North-East,3,East,3,South-East,2,30.27,30.3,30.29,53,56,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-27,51,56,51.5,52.8,None,None,rain,NA,light shower,9:00 AM,NA,0.04,NA,5,Cirrus,1,North,9,Cirrus,1,North-West,9,NA,NA,NA,0,0,South,1,0,0,30.14,30.14,30.14,55,62,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-28,51,52,51.5,51.8,haze,haze,mist rain,NA,shower,10:00 AM,NA,0.15,NA,10,Haze,Empty,NA,10,Haze,NA,NA,10,Mist,NA,NA,South-West,2,South,3,West-South-West,2,30,29.88,29.82,55,55,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-29,47,55.5,52.5,50.8,None,None,rain,NA,shower,NA,NA,0.11,NA,10,Cirrus,NA,NA,10,Cirrus,NA,NA,10,NA,NA,NA,West-South-West,2,South-West,2,South-West,1,29.9,29.92,29.88,54,57,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-09-30,47,55,51,50.3,haze,haze,mist rain,NA,misty rain,NA,NA,inap,NA,10,Haze,NA,NA,10,Haze,NA,NA,10,Mist,NA,NA,South-West,2,South-West,2,South-West,2,29.6,29.6,29.6,55,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Observation date,open_air_thermometer_10am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_10am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_10am,kind_of_cloud_10am,cloud_velocity_10am,cloud_direction_10am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_10am,wind_force_10am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_10am,barometer_2pm,barometer_9pm,attached_thermometer_10am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_corrected_10am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_10am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_10am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_10am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_10am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1873-10-01,47.5,50,44,47.2,NA,NA,NA,NA,misty rain,4:00 PM,None,0.01,None,3,Cirrus,1,North-East,5,Cirrus,1,North-East,10,Overcast,Empty,Empty,North-East,1,South-East,2,South-East,1,30.03,30.09,30.16,58,59,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-02,48,55,46,49.7,NA,NA,NA,NA,None,None,None,None,None,8,Cirro-cumulus,1,South,9,Cirro-cumulus,None,None,5,Cirrus,None,None,South-East,2,South-East,2,West,1,30.15,30.18,30.06,52,56,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-03,46,51,42,46.3,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,0,Empty,Empty,9,Cirrus,Empty,Empty,9,Cumulus,Empty,Empty,0,0,West,2,0,0,30.18,30.22,30.29,47.5,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-04,38,48,41,42.3,NA,NA,NA,NA,None,None,None,None,None,5,Cirro-stratus,None,None,1,0,None,None,0,0,None,None,0,0,East,2,0,0,30.36,30.39,30.43,48,56,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-05,39,52.5,45,45.5,fog,Empty,,NA,None,None,None,None,None,10,Fog,Empty,NA,10,Cumulus,,NA,5,Cumulo-stratus,None,None,0,0,South-West,1,0,0,30.44,30.43,30.43,46,51.5,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-06,47.5,57,56.5,53.7,None,haze,haze,NA,None,None,None,None,None,5,Cirrus,None,None,10,Haze,None,None,10,Haze,None,None,South-West,1,South,3,South-West,3,30.36,30.23,30.22,49.5,57,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-07,61,68,63,64,haze,haze,rain,NA,showery,3:00 PM,Empty,0.06,Empty,10,Haze,None,None,10,Haze,None,None,10,Hidden,,NA,South-West,2,South-West,5,West-South-West,5,30.16,30.08,30.01,61,70,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-08,63 | 327-,65 | 387.5,55 | 337.5,61 | 348.7,rain,rain,haze,NA,misty rain,9am,Empty,0.64,Empty,10,Hidden,,None,10,Hidden,,None,10,Haze,,NA,West-South-West,7,South-South-West,3,West-South-West,1,29.76,29.69,29.87,65.5,65,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-09,40,45,37.5,40.8,NA,NA,NA,NA,None,None,None,None,None,1,Cirrus,None,None,0,0,None,None,0,0,None,None,North-East,3,East,3,East,1,30.15,30.19,30.28,56,61.5,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-10,40,49,41,43.3,NA,NA,NA,NA,None,None,None,None,None,1,Cirrus,None,None,0,0,None,None,0,0,None,None,North-East,1,East,2,South-West,1,30.35,30.36,30.36,50,59,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-11,40,55,48,47.7,NA,NA,NA,NA,misty rain,Empty,Empty,0.09,Empty,0,0,,Illegible,4,Cirrus,Empty,Empty,6,Cirrus,None,None,0,0,South,1,South-West,1,30.34,30.3,30.32,50,63,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-12,51,56,59,54.7,fog,rain,rain,NA,heavy rain,8:00 AM,Empty,1.34,Empty,10,Fog,None,None,10,Hidden,,NA,10,Hidden,,NA,East,1,East,1,South-West,1,30.17,30.04,29.94,55.5,58,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-13,59,66,57,60.7,fog,misty rain,haze,NA,misty rain inapr.,8:30,Empty,Empty,Empty,10,Fog,None,None,5,Hidden,,NA,10,Haze,None,None,South-West,1,South-West,2,West-South-West,2,29.88,29.9,29.98,62,70.5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-14,57,54,48,57,NA,NA,NA,NA,misty rain inapr.,8:00 AM,Empty,Empty,Empty,1,Cirrus,2,West,8,Cumulus,2,West,10,Overcast,Empty,Empty,West,2,West,3,South-South-West,1,30.06,30.11,30.17,58.5,60,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-15,49 | 671,53 | 771.5,44 | 683,48.7 | 707.9,None,None,haze,NA,None,None,None,None,None,10,Overcast,,NA,5,Cumulus,,NA,10,Haze,None,None,South-South-West,1,West-South-West,1,North-East,2,30.14,30.1,30.17,52,57,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-16,38,46,38,40.7,None,None,haze,NA,None,None,None,None,None,8,Cirro-cumulus,Empty,Empty,9,Cumulus,1,West,10,Haze,Empty,Empty,North-West,1,North-West,1,West-South-West,1,30.29,30.21,30.26,46,51,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-17,46.5,56,41,47.8,None,rain,rain,NA,rain,9:30 AM,Empty,0.74,Empty,10,Overcast,,NA,10,Hidden,Empty,Illegible,10,Hidden,,NA,South-West,4,South-West,5,North-East,5,29.92,29.7,29.73,48.5,56,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-18,36,40,33.5,36.5,NA,NA,NA,NA,hail (inapr),8:00 AM,Empty,Empty,Empty,5,Cirrus,2,North,6,Cirrus,2,North,0,0,Empty,Empty,North,5,North,4,North-East,2,30.08,30.12,30.2,47,47.5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873-10-19,33,48,40,40.3,NA,NA,NA,NA,None,None,None,None,None,1,0,None,None,5,Cirrus,None,None,0,0,None,None,0,0,South-West,1,West,1,30.24,30.24,30.24,43,55,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
