Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,transcriber_comments,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1859-11-24,"30.02","30.02","30.02","55","65","62","29.949","29.922","29.930","29.933","28","32","Illegible","26.333","Empty","Empty","Empty","25","30","18","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","North-East","3","Stratus","7","North","3","Stratus","Retracted","Retracted","Retracted","Retracted","Illegible","1","North","2","North","1","0.100","0.144","0.087","65.5","75.4","84.6","NA","NA","NA","NA","NA","NA","NA","NA","Slight aurora","","","","",
1859-11-25,"30.25","30.12","30.09","47","57","63","30.199","30.044","29.997","30.113","19","31","Illegible","25","Empty","Empty","Empty","18.50","30","23.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","North","1","Stratus","9","North","3","Stratus","10","Retracted","Retracted","Stratus","North-West","1","North","3","North","1","0.096","0.155","0.109","92.3","89.3","81","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-26,"30.12","29.59","29.50","48","72","73","30.068","29.475","29.383","29.642","24","35","Illegible","32","Empty","Empty","Empty","Illegible","Illegible","27","Empty","10 1/2 AM","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Nimbus","10","South","3","Nimbus","South-East","1","South","2","South","4","0.112","0.204","0.220","86.8","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-27,"29.55","29.60","29.63","53","56.50","53","29.485","29.526","29.565","29.525","35","36.50","Illegible","33.500","Empty","Empty","Empty","Illegible","Illegible","Illegible","Empty","Empty","–AM","0.30","3","NA","NA","NA","NA","NA","6","North-West","2","Stratus","10","North-West","3","Nimbus","10","North-West","3","Stratus","North-West","3","North-West","3","North-West","3","0.162","0.143","0.024","79.7","66.1","77.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-28,"29.75","29.56","29.66","49","67","62","29.695","29.458","29.552","29.568","28","37","Illegible","28","Empty","Empty","Empty","Illegible","Illegible","Illegible","Empty","10 1/2 AM","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","West","4","Stratus","10","Retracted","Retracted","Nimbus","Retracted","Retracted","Retracted","Retracted","South-West","1","South-East","4","North-West","3","0.117","0.221","0.087","76.8","100","84.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-29,"29.67","29.88","29.97","71.50","60","63","29.556","29.775","29.877","29.736","23","28","14","21.667","Empty","Empty","Empty","Illegible","Illegible","13","Empty","Empty","10 AM","0.10","1","NA","NA","NA","NA","NA","10","West","4","Nimbus","7","North-West","3","Stratus","Retracted","Retracted","Retracted","Retracted","West","4","West","3","West","3","0.090","0.100","0.067","73.5","65.5","81.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-30,"30.34","29.97","29.99","43","69.50","58","30.330","29.860","29.911","30.034","15","35","40","30","Empty","Empty","Empty","13","32","Illegible","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","West","4","Cirro-stratus","8","West","3","Cirro-stratus","10","South-West","4","Cirro-stratus","West","3","South-West","5","South-West","4","0.056","0.142","0.160","64.8","69.8","64.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-01,"30.15","29.87","29.84","50.00","67.00","60.00","30.092","29.867","29.755","29.905","43.00","52.00","55.00","50.000","43.00","52.00","55.00","38.00","49.00","53.00","snow","2:30 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South-West","3","Stratus","10","South-West","3","Stratus","10","South-West","3","Nimbus","South-West","1","South-West","2","South","5","0.164","0.308","0.376","58.7","79.4","86.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-02,"29.73","29.74","29.76","71.00","72.00","69.00","29.618","29.626","29.652","29.625","52.00","53.00","39.00","48.000","52.00","53.00","39.00","50.00","53.00","38.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South-West","4","Stratus","10","South-West","3","Nimbus","10","South-West","3","Nimbus","South","4","North-West","1","North-West","1","0.334","0.403","0.216","86.1","100","90.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-03,"29.87","30.32","30.62","72.00","56.50","50.00","29.753","30.243","30.561","30.186","31.00","25.00","11.00","22.333","31.00","25.00","11.00","31.00","23.00","8.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","North-West","3","Nimbus","10","North-West","3","Nimbus","8","North","4","Stratus","North-West","2","North-West","3","North","3","0.174","0.100","0.028","100","74.6","39.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-04,"30.815","30.71","30.57","42.50","50.00","57.00","30.776","30.651","30.492","30.640","20.00","25.00","22.00","22.333","20.00","25.00","22.00","19.50","24.50","21.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","East","1","North-East","1","North-East","2","0.100","0.126","0.101","92.5","93.7","86","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-05,"30.43","30.40","30.00","46.50","71.00","74.00","30.380","30.284","29.878","30.181","31.50","33.00","34.00","32.835","31.50","33.00","34.00","31.50","33.00","34.00","snow","Empty","PM","2.50","6.50","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","Retracted","Retracted","North-East","1","North-East","1","0.177","0.188","0.196","100","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-06,"30.29","30.03","30.26","73.00","75.50","57.00","30.170","29.904","30.182","30.086","35.00","41.00","35.00","37.00","35.00","41.00","35.00","35.00","40.00","33.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Stratus","East","1","East","1","South-East","2","0.204","0.235","0.162","100","91.2","79.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-07,"30.15","29.72","29.61","53.50","68.00","71.00","30.083","29.616","29.498","29.732","39.00","52.00","55.00","48.667","39.00","52.00","55.00","38.5","49.00","53.00","snow","8:30 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","9","West","3","Stratus","10","South-West","3","Stratus","10","South-West","3","Nimbus","West","1","South-West","5","South-West","5","0.228","0.308","0.376","95.3","79.4","86.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-08,"29.59","29.54","29.58","64.00","63.00","74.00","29.496","29.449","29.560","29.500","58.00","42.00","33.00","44.333","58.00","42.00","33.00","55.00","42.00","33.00","snow","Empty","PM","2.50","1.50","NA","NA","NA","NA","NA","10","South-West","4","Nimbus","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","South-West","5","North","1","North","2","0.393","0.267","0.188","81.6","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-09,"30.00","29.865","30.00","52.00","70.00","65.00","29.937","29.754","29.920","29.870","19.00","19.00","13.00","17.000","19.00","19.00","13.00","18.50","17.00","12.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","North","1","Nimbus","8","North-West","3","Nimbus","10","Retracted","Retracted","Stratus","North","1","North-West","2","North","1","0.095","0.071","0.063","92.3","69.2","81","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-10,"30.20","29.97","29.86","64.00","74.00","72.00","30.105","29.858","29.743","29.902","15.00","23.00","26.00","21.333","15.00","23.00","26.00","?","?","?","snow","3:15 pm","PM","0.1","1.0","NA","NA","NA","NA","NA","10","North-West","3","Stratus","10","North-East","3","Stratus","10","East","1","Nimbus","North-East","1","North-East","1","North-East","4","?","?","?","?","?","?","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-11,"29.73","29.79","29.60","49.00","49.00","65.5","29.676","29.735","29.502","29.638","25.00","28.00","25.00","26.000","25.00","28.00","25.00","23.50","26.00","24.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","North","3","Stratus","10","Retracted","Retracted","Stratus","North","1","North-West","2","Retracted","Retracted","0.100","0.117","0.126","80.7","76.8","93.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-12,"29.73","29.41","29.49","41.50","64.50","70.00","29.655","29.315","29.381","29.464","28.00","29.50","18.00","25.167","28.00","29.50","18.00","28.00","28.00","17.00","snow","12:15 am","PM","0.05","0.5","NA","NA","NA","NA","NA","10","West","3","Stratus","10","South-West","3","Nimbus","10","South-West","5","Nimbus","North-West","1","South-West","3","South-West","5","0.153","0.136","0.083","100","83.4","84","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-13,"30.25","29.99","30.15","54.00","16.00","15.00","30.160","30.024","30.186","30.120","7.50","15.00","15.00","12.500","7.50","15.00","15.00","7.00","14.00","14.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","5","West","3","Stratus","10","West","3","Nimbus","9","North-West","3","Stratus","North-West","4","North-West","3","West","3","0.054","0.071","0.031","88.6","82.3","82.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-14,"30.58","30.31","30.10","43.00","61.00","48.00","30.540","30.221","30.048","30.270","15.00","23.00","23.00","20.333","15.00","23.00","23.00","14.00","22.00","23.00","snow","6:30 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","North-West","3","Stratus","10","Retracted","Retracted","Stratus","10","East","1","Nimbus","Retracted","Retracted","East","2","East","2","0.071","0.107","0.123","82.3","86.4","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-15,"29.56","29.64","Retracted","47.00","65.00","Retracted","29.511","29.544","Retracted","29.528","40.00","35.00","Retracted","37.500","40.00","35.00","Retracted","40.00","33.50","Retracted","snow","Empty","8:30 am","0.06","0.6","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","North-West","3","Stratus","?","NA","?","NA","South-West","5","West","5","NA","?","0.248","0.173","?","100","84.7","?","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-16,"30.14","29.95","29.92","42.00","65.00","75.00","30.104","29.852","29.795","29.917","21.00","25.00","19.50","21.667","21.00","25.00","19.50","20.50","24.00","18.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","West","3","Stratus","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","West","4","West","3","Retracted","Retracted","0.105","0.117","0.090","92.8","87.2","84.8","NA","NA","NA","NA","NA","NA","NA","NA","Slight aurora","","","","",
1859-12-17,"30.33","30.20","30.15","45.00","72.00","73.00","30.285","30.083","30.031","30.133","19.00","23.00","25.00","22.333","19.00","23.00","25.00","18.00","21.50","24.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","West","2","Stratus","Retracted","Retracted","Retracted","Retracted","10","Retracted","Retracted","Stratus","West","3","West","1","East","1","0.087","0.099","0.117","84.5","79.7","87.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-18,"30.30","30.20","30.15","48.50","48.50","49.00","30.245","30.145","30.095","30.162","27.00","30.00","27.00","28.000","27.00","30.00","27.00","27.00","30.00","26.50","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","East","1","Stratus","10","Retracted","Retracted","Stratus","East","1","East","1","Retracted","Retracted","0.147","0.167","0.138","100","100","94.05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-19,"29.85","29.82","29.70","62.00","72.00","74.00","29.760","29.693","29.580","29.678","28.00","35.00","35.00","32.667","28.00","35.00","35.00","28.00","35.00","35.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Nimbus","7","Retracted","Retracted","Stratus","East","1","South-West","1","South-West","3","0.153","0.204","0.204","100","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-20,"29.80","29.77","29.50","65.00","62.00","58.00","29.712","29.680","29.422","29.605","35.00","35.00","35.00","35.000","35.00","35.00","35.00","35.00","34.00","34.00","snow","9 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","5","West","3","Cirro-stratus","10","West","3","Stratus","10","East","2","Nimbus","West","3","South-West","3","West","3","0.204","0.183","0.183","100","89.8","89.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-21,"29.26","29.28","29.39","52.00","50.00","49.50","29.198","29.223","29.334","29.252","41.00","35.00","33.50","36.500","41.00","35.00","33.50","38.00","32.00","32.50","snow","Empty","8 am","0.80","1.5","NA","NA","NA","NA","NA","10","South-West","5","Nimbus","10","West","3","Stratus","7","West","3","Stratus","South-West","5","West","3","West","2","0.190","0.142","0.172","73.8","69.8","89.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-22,"29.55","29.76","29.85","47.00","52.50","48.00","29.451","29.695","29.798","29.648","31.50","27.00","23.00","27.167","31.50","27.00","23.00","29.50","24.50","21.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","3","West","4","Cumulo-stratus","10","West","3","Stratus","10","West","3","Stratus","West","4","West","4","West","4","0.141","0.103","0.090","79.1","70.3","73","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-23,"29.90","29.80","29.73","37.50","54.00","43.00","29.875","29.732","29.692","29.766","22.00","23.00","22.50","22.500","22.00","23.00","22.50","20.00","20.00","21.00","snow","AM","1:15 pm","0.01","0.10","NA","NA","NA","NA","NA","10","West","3","Nimbus","10","West","3","Nimbus","Retracted","Retracted","Retracted","Retracted","West","2","West","4","Retracted","Retracted","0.085","0.074","0.096","72.1","59.8","79.4","NA","NA","NA","NA","NA","NA","NA","NA","Slight aurora low hazy rank","NA","NA","NA","NA",
1859-12-24,"29.73","29.425","29.56","46.00","62.00","42.00","29.684","29.337","29.524","29.515","23.00","25.00","12.00","20.000","23.00","25.00","12.00","22.00","25.00","12.00","snow","8 am","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South-West","4","Nimbus","10","West","3","Nimbus","10","West","5","Nimbus","South-East","4","West","3","West","5","0.112","0.135","0.075","86.8","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-25,"29.89","29.65","29.53","23.00","64.50","47.00","29.905","29.555","29.481","29.647","-1.50","2.00","3.00","1.167","-1.50","2.00","3.00","-1.50","1.50","3.00","snow","Empty","PM","0.25","2.50","NA","NA","NA","NA","NA","10","West","5","Nimbus","3","West","4","Nimbus","3","West","3","Nimbus","West","5","West","5","West","5","0.040","0.041","0.050","100","85.9","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-26,"29.99","29.88","29.73","19.50","59.00","56.00","30.025","29.798","29.657","29.827","5.00","19.00","13.00","12.333","5.00","19.00","13.00","5.00","18.50","12.50","snow","3:30 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","7","West","2","Nimbus","10","West","3","Stratus","10","West","3","Nimbus","West","2","West","1","West","2","0.055","0.096","0.071","100","92.3","90.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-27,"29.50","29.53","29.80","66.50","68.00","63.00","29.499","29.426","29.707","29.544","18.00","12.00","9.50","13.167","18.00","12.00","9.50","17.00","11.50","9.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","10","West","3","Nimbus","Retracted","Retracted","West","5","West","5","0.083","0.068","0.059","84","90.3","89.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-28,"30.10","29.83","29.88","27.00","65.00","65.00","30.104","29.732","29.782","29.839","-3.50","2.00","-4.00","-1.833","-3.50","2.00","-4.00","-3.50","2.00","-4.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","3","West","3","Nimbus","10","West","5","Nimbus","10","West","3","Nimbus","West","5","West","5","West","3","0.037","0.047","0.036","100","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-29,"30.2","29.96","30.25","28.00","66.50","56.00","30.201","29.858","30.175","30.072","-3.00","5.50","5.00","2.500","-3.00","5.50","5.00","-3.00","5.00","5.00","snow","Empty","3 pm","0.32","3.2","NA","NA","NA","NA","NA","7","West","3","Nimbus","7","West","3","Nimbus","10","Retracted","Retracted","Stratus","West","3","West","3","West","1","0.038","0.049","0.055","100","87.7","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-30,"30.23","29.81","Retracted","68.50","66.00","Retracted","30.124","29.705","Retracted","29.916","10.00","10.00","Retracted","10.00","10.00","10.00","Retracted","9.00","9.50","Retracted","snow","10:20 am","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","West","1","Stratus","10","West","3","Nimbus","10","West","3","Nimbus","Retracted","Retracted","West","2","West","3","0.054","0.061","Retracted","79.1","89.6","Retracted","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-12-31,"29.98","29.95","29.99","27.00","68.00","69.00","29.984","30.036","30.099","30.040","8.00","30.00","18.00","18.667","8.00","30.00","18.00","7.50","29.00","17.00","snow","Empty","Empty","0.05","0.5","NA","NA","NA","NA","NA","10","West","3","Nimbus","10","West","3","Nimbus","10","West","3","Nimbus","Retracted","Retracted","South-West","3","West","3","0.056","0.049","0.083","88.8","89","84","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
