Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1865-03-04,35,36,38,36.3,None,Rain,None,NA,Empty,10:00 AM,9:00 PM,1.65,Empty,10,Nimbus,Empty,Empty,10,Empty,Empty,Empty,10,Fog,Empty,Empty,North-East,1,South-East,1,South-West,4,NA,NA,NA,NA,NA,NA,29.905,29.631,29.343,29.66,NA,NA,NA,NA,NA,NA,0.194,0.202,0.228,0.95,0.95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-05,30,40,20,30,clear,clear,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,North-West,1,North-West,3,North-West,4,NA,NA,NA,NA,NA,NA,29.893,29.976,30.214,30.028,NA,NA,NA,NA,NA,NA,0.148,0.226,0.073,0.85,0.92,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-06,12,24,17,17.7,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,Illegible,Cirro-stratus,Empty,Empty,0,Empty,Empty,Empty,North-West,2,North,2,North,1,NA,NA,NA,NA,NA,NA,30.21,30.207,30.26,30.226,NA,NA,NA,NA,NA,NA,0.052,0.05,0.063,0.66,0.4,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-07,10,32,32,24.6,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,3,Stratus,Empty,Empty,0,Empty,Empty,Empty,North,1,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,30.272,30.204,30.128,30.201,NA,NA,NA,NA,NA,NA,0.052,0.157,0.17,0.66,0.87,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-08,34,40,30,34.7,,clear,clear,NA,Empty,Empty,Empty,Empty,Empty,10,Nimbus,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,South-West,2,South-West,1,North-East,1,NA,NA,NA,NA,NA,NA,29.987,29.982,30.33,30.1,NA,NA,NA,NA,NA,NA,0.196,0.218,0.14,1,0.83,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-09,21,28,31,26.7,None,piling snow,fine rain,NA,Empty,2:00 PM,Empty,Empty,Empty,10,Nimbus,Empty,Empty,10,Empty,Empty,Empty,10,Empty,Empty,Empty,North-East,1,East,1,South-East,2,NA,NA,NA,NA,NA,NA,30.37,30.304,30.153,30.276,NA,NA,NA,NA,NA,NA,0.083,0.097,0.148,0.71,0.64,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-10,40,45,38,41,None,Rain,Smir,NA,Empty,Empty,10:00 PM,1.335,Empty,10,Mist,Empty,Empty,10,Empty,Empty,Empty,10,Empty,Empty,Empty,South-West,2,South,3,West,1,NA,NA,NA,NA,NA,NA,29.74,29.46,29.563,29.588,NA,NA,NA,NA,NA,NA,0.338,0.3,0.218,1,1,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-11,20,31,26,29,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,3,Cirrus,Empty,Empty,2,Cirrus,Empty,Empty,North-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.95,29.956,29.971,29.959,NA,NA,NA,NA,NA,NA,0.073,0.127,0.094,0.68,0.72,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-12,22,29,22,24.3,None,snow,clear,NA,Empty,Empty,Empty,Illegible,Empty,10,Stratus,Empty,Empty,10,Empty,Empty,Empty,0,Empty,Empty,Empty,South-West,1,North-West,3,North-West,1,NA,NA,NA,NA,NA,NA,29.728,29.676,30.058,29.821,NA,NA,NA,NA,NA,NA,0.08,0.13,0.083,0.67,0.82,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-13,16,23,22,20.3,snow,None,None,NA,Empty,a.m.,a.m.,0.065,0.8,10,Empty,Empty,Empty,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,North-West,1,North-East,1,North-East,1,NA,NA,NA,NA,NA,NA,30.128,30.187,30.28,30.198,NA,NA,NA,NA,NA,NA,0.063,0.088,0.083,0.68,0.72,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-14,15,25,29,23,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Cumulo-stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,North-East,1,East,1,East,2,NA,NA,NA,NA,NA,NA,30.592,30.602,30.546,30.58,NA,NA,NA,NA,NA,NA,0.066,0.1,0.16,0.68,0.74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-15,33,38,37,36,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Fog,Empty,Empty,10,Fog,Empty,Empty,10,Fog,Empty,Empty,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.345,30.246,30.198,30.263,NA,NA,NA,NA,NA,NA,0.196,0.228,0.22,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-16,36,39,38,37.7,and rain,None,None,NA,Empty,2:00 AM,10:00 AM,0.28,Empty,10,Fog,Empty,Empty,10,Fog,Empty,Empty,10,Fog,Empty,Empty,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.09,30.045,30.094,30.076,NA,NA,NA,NA,NA,NA,0.228,0.228,0.22,1,0.96,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-17,37,42,35,38.7,None,None,clear,NA,showers,Empty,Empty,0.15,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,0,Empty,-,-,South,3,South,5,North-West,3,NA,NA,NA,NA,NA,NA,29.806,29.49,29.79,29.695,NA,NA,NA,NA,NA,NA,0.267,0.245,0.164,1,0.92,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-18,34,39,35,36,None,None,clear,NA,Empty,Empty,Empty,Empty,Empty,8,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,0,Empty,Empty,Empty,South-West,4,South-West,6,North-West,4,NA,NA,NA,NA,NA,NA,29.72,29.506,29.686,29.637,NA,NA,NA,NA,NA,NA,0.2,0.218,0.157,0.91,0.92,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-19,32,40,35,35.7,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,8,Stratus,Empty,Empty,0,Empty,Empty,Empty,North-West,3,North-West,6,North-West,2,NA,NA,NA,NA,NA,NA,29.778,29.712,29.81,29.767,NA,NA,NA,NA,NA,NA,0.164,0.142,0.132,0.64,0.57,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-20,31,47,35,37.7,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,3,Cirrus,Empty,Empty,0,Empty,Empty,Empty,North-West,3,North-West,3,North-West,0,NA,NA,NA,NA,NA,NA,29.794,29.738,29.81,29.781,NA,NA,NA,NA,NA,NA,0.132,0.2,0.116,0.66,0.61,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-21,28,43,37,36,clear,clear,None,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,10,Stratus,Empty,Empty,North-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.87,29.84,29.804,29.838,NA,NA,NA,NA,NA,NA,0.118,0.181,0.182,0.65,0.65,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-22,35,41,37,37.7,None,Rainy,showery,NA,Empty,noon,in night,0.775,Empty,10,Nimbus,Empty,Empty,10,Empty,Empty,Empty,10,Empty,Empty,Empty,South-East,3,South-East,3,South-West,2,NA,NA,NA,NA,NA,NA,29.605,29.38,29.326,29.437,NA,NA,NA,NA,NA,NA,0.182,0.266,0.21,0.83,0.96,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-23,35,39,34,36,sleet,None,None,NA,showers,Empty,Empty,not measurable,not measurable,10,Empty,Empty,Empty,4,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-West,3,South-West,4,South-West,1,NA,NA,NA,NA,NA,NA,29.077,29.054,29.05,29.06,NA,NA,NA,NA,NA,NA,0.194,0.218,0.186,0.96,0.92,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-24,32,35,30,32.3,sleet showers,sleet,None,NA,slet showers,Empty,Empty,0.09,0.25,10,Empty,Empty,Empty,10,Empty,Empty,Empty,0,Empty,Empty,Empty,South-West,3,South-West,2,West,1,NA,NA,NA,NA,NA,NA,29.05,29.1,29.296,29.149,NA,NA,NA,NA,NA,NA,0.177,0.184,0.14,0.96,0.9,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-25,26,37,34,32.3,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,10,Nimbus,Empty,Empty,0,Empty,Empty,Empty,West,2,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.384,29.478,29.611,29.491,NA,NA,NA,NA,NA,NA,0.13,0.15,0.156,0.82,0.68,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-26,30,41,31,34,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,8,Stratus,Empty,Empty,0,Empty,Empty,Empty,North-West,1,North-West,1,North-West,1,NA,NA,NA,NA,NA,NA,29.72,29.728,29.86,29.769,NA,NA,NA,NA,NA,NA,0.164,0.15,0.127,0.8,0.58,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-27,29,41,32,34,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,7,Stratus,Empty,Empty,0,Empty,Empty,Empty,North,2,West,2,North-West,3,NA,NA,NA,NA,NA,NA,29.962,29.846,29.866,29.891,NA,NA,NA,NA,NA,NA,0.167,0.164,0.137,0.9,0.64,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-28,27,40,34,33.7,clear,Star,Star,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,North,Retracted,North,4,North,2,NA,NA,NA,NA,NA,NA,30.034,30.044,30.137,30.072,NA,NA,NA,NA,NA,NA,0.1,0.16,0.14,0.6,0.6,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-29,27,45,35,35.7,clear,None,clear,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,2,Cirrus,Empty,Empty,0,Empty,Empty,Empty,North-West,2,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,30.2,30.167,30.146,30.171,NA,NA,NA,NA,NA,NA,0.137,0.197,0.184,0.75,0.66,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-30,35,38,38,37,NA,NA,NA,NA,Empty,8:00 AM,2:00 PM,0.45,Empty,10,Empty,Empty,Empty,10,Nimbus,Empty,Empty,10,Fog,Empty,Empty,South-West,3,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.975,29.8,29.8,29.858,NA,NA,NA,NA,NA,NA,0.193,0.228,0.215,0.91,1,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-03-31,37,48,39,41.3,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,North-East,1,North-East,1,South-West,3,NA,NA,NA,NA,NA,NA,29.686,29.652,29.51,29.616,NA,NA,NA,NA,NA,NA,0.19,0.19,0.164,0.83,0.57,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-01,35,40,37,37.3,fog and rain,None,None,NA,None,1:00 AM,8:30 AM,0.45,None,10,Fog,None,None,10,Nimbus,None,None,10,Stratus,None,None,South-West,3,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.196,29.228,29.354,29.259,NA,NA,NA,NA,NA,NA,0.204,0.226,0.2,1,0.92,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-02,34,48,36,39.3,NA,NA,NA,NA,None,early morning,None,0.09,0.75,10,Nimbus,None,None,9,Stratus,None,None,3,Cumulus,None,None,North-West,3,North-West,2,North-West,4,NA,NA,NA,NA,NA,NA,29.364,29.368,29.62,29.451,NA,NA,NA,NA,NA,NA,0.182,0.285,0.142,0.83,0.86,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-03,31,44,34,36.3,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North-West,3,North-West,3,North-West,2,NA,NA,NA,NA,NA,NA,29.852,29.91,30.178,29.98,NA,NA,NA,NA,NA,NA,0.116,0.157,0.14,0.58,0.54,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-04,26,42,34,34,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,West,2,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,30.406,30.43,30.417,30.418,NA,NA,NA,NA,NA,NA,0.087,0.16,0.156,0.52,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-05,34,39,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,None,None,10,Nimbus,None,None,10,Stratus,None,None,South-West,3,South-West,3,South-West,3,NA,NA,NA,NA,NA,NA,30.382,30.334,30.29,30.335,NA,NA,NA,NA,NA,NA,0.175,0.2,0.208,0.82,0.84,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-06,38,47,41,42,None,None,smir,NA,None,early morning,None,0.04,None,8,Stratus,None,None,10,Cumulo-stratus,None,None,10,None,None,None,South-West,2,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,30.218,30.188,30.18,30.195,NA,NA,NA,NA,NA,NA,0.226,0.253,0.235,0.92,0.8,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-07,41,44,44,43,None,None,rain,NA,None,6:30 PM,None,None,None,10,Stratus,None,None,10,Stratus,None,None,10,None,None,None,South-West,5,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,30.08,30.022,29.993,30.032,NA,NA,NA,NA,NA,NA,0.265,0.265,0.276,0.92,0.92,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-08,40,47,37,41.3,None,clear,clear,NA,None,None,in night,0.62,None,10,Fog,None,None,0,None,None,None,0,None,None,None,South-West,2,South-West,2,North-West,2,NA,NA,NA,NA,NA,NA,30.026,30,30.125,30.05,NA,NA,NA,NA,NA,NA,0.247,0.253,0.134,1,0.8,0.61,NA,NA,NA,NA,River St. John - open for navigation: earliest since 1849,,,,,,,
1865-04-09,30,42,32,34.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North-West,1,South-West,4,South-West,2,NA,NA,NA,NA,NA,NA,30.407,30.394,30.403,30.401,NA,NA,NA,NA,NA,NA,0.115,0.174,0.157,0.5,0.66,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-10,35,38,37,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,10,Stratus,None,None,10,Stratus,None,None,South-West,2,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.387,30.338,30.236,30.32,NA,NA,NA,NA,NA,NA,0.182,0.19,0.19,0.83,0.83,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-11,35,46,39,40,NA,NA,NA,NA,None,early morning,None,0.25,None,10,Stratus,None,None,10,Stratus,None,None,10,Stratus,None,None,North-East,2,North-East,1,South-West,1,NA,NA,NA,NA,NA,NA,30.107,30.116,30.134,30.119,NA,NA,NA,NA,NA,NA,0.2,0.255,0.21,0.91,0.83,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-12,38,42,44,41.3,fog + smir,rain,fog + showers,NA,None,10:30 AM,None,None,None,10,Fog,None,None,10,None,None,None,10,Fog,None,None,South-West,1,South-East,3,South-West,5,NA,NA,NA,NA,NA,NA,30.004,29.768,29.52,29.797,NA,NA,NA,NA,NA,NA,0.236,0.267,0.288,0.96,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-13,40,53,37,43.3,,clear,clear,NA,None,None,in night,0.705,None,10,Nimbus,None,None,0,None,None,None,0,None,None,None,West,2,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.531,29.566,29.775,29.624,NA,NA,NA,NA,NA,NA,0.267,0.24,0.15,1,0.6,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-14,34,47,41,40.6,clear,None,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,10,Stratus,None,None,0,None,None,None,West,2,South-West,3,North-West,1,NA,NA,NA,NA,NA,NA,29.814,29.795,29.993,29.867,NA,NA,NA,NA,NA,NA,0.16,0.214,0.15,0.6,0.67,0.58,NA,NA,NA,NA,Aurora borealis: faintly visible,None,None,None,None,,,
1865-04-15,27,36,34,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,None,None,10,Stratus,None,None,5,Stratus,None,None,North-East,1,South-West,2,North-East,1,NA,NA,NA,NA,NA,NA,30.247,30.166,30.992,30.135,NA,NA,NA,NA,NA,NA,0.07,0.142,0.156,0.48,0.66,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-16,37,36,28,30.3,rain,None,piling snow,NA,None,early morning,3:00 PM,0.74,None,10,None,None,None,10,Nimbus,None,None,10,None,None,None,North-East,2,North,4,North-East,4,NA,NA,NA,NA,NA,NA,29.355,29.38,29.703,29.48,NA,NA,NA,NA,NA,NA,0.218,0.193,0.122,0.95,0.91,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-17,24,40,35,33,clear,clear,None,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,8,Stratus,None,None,North,2,North-West,2,South-West,2,NA,NA,NA,NA,NA,NA,30.016,30.07,30.1,30.062,NA,NA,NA,NA,NA,NA,0.097,0.156,0.164,0.64,0.63,0.8,NA,NA,NA,NA,Aurora borealis: faintly visible,None,None,None,None,,,
1865-04-18,37,40,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Stratus,None,None,10,Stratus,None,None,10,Fog,None,None,South-West,3,South-West,6,South-West,4,NA,NA,NA,NA,NA,NA,30.007,29.808,29.57,29.828,NA,NA,NA,NA,NA,NA,0.2,0.207,0.266,0.84,0.84,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-19,43,50,36,43,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North-West,3,North-West,6,North-West,4,NA,NA,NA,NA,NA,NA,29.618,29.68,30,29.766,NA,NA,NA,NA,NA,NA,0.188,0.15,0.113,0.65,0.41,0.53,NA,NA,NA,NA,Aurora borealis: faintly visible,None,None,None,None,,,
1865-04-20,30,46,35,37,clear,None,None,NA,NA,NA,NA,NA,NA,0,None,None,None,10,Stratus,None,None,8,Stratus,None,None,North-West,4,North-East,4,East,2,NA,NA,NA,NA,NA,NA,30.26,30.268,30.4,30.309,NA,NA,NA,NA,NA,NA,0.124,0.16,0.132,0.65,0.51,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-21,30,42,34,38.7,None,None,rain + hail,NA,None,6:00 PM,None,None,None,10,Cumulo-stratus,None,None,10,Stratus,None,None,10,None,None,None,South-East,2,South-East,2,South-West,2,NA,NA,NA,NA,NA,NA,30.44,30.38,30.202,30.341,NA,NA,NA,NA,NA,NA,0.142,0.16,0.156,0.66,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-22,34,38,40,37.3,rain,rain,fog + smir,NA,None,None,6:00 PM,1.025,1,10,None,None,None,10,None,None,None,10,Fog,None,None,South-East,2,South-East,2,South-West,1,NA,NA,NA,NA,NA,NA,29.892,29.709,29.678,29.759,NA,NA,NA,NA,NA,NA,0.184,0.208,0.236,0.9,0.91,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-23,40,50,41,43.7,None,clear,None,NA,smir,early morning 8 am,None,0.07,None,10,Stratus,None,None,0,None,None,None,10,Stratus,None,None,North,2,South-West,3,West,1,NA,NA,NA,NA,NA,NA,29.656,29.651,29.7,29.67,NA,NA,NA,NA,NA,NA,0.255,0.31,0.197,0.92,0.86,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-24,38,45,36,39.7,clear,None,None,NA,NA,NA,NA,NA,NA,0,None,None,None,10,Stratus,None,None,10,Stratus,None,None,North-West,3,South-West,5,North-West,2,NA,NA,NA,NA,NA,NA,29.81,29.828,30.014,29.884,NA,NA,NA,NA,NA,NA,0.16,0.181,0.127,0.6,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-25,30,44,34,36,clear,None,clear,NA,NA,NA,NA,NA,NA,0,None,,None,8,Cumulo-stratus,None,None,0,None,None,None,North-West,2,South-West,4,North-West,0,NA,NA,NA,NA,NA,NA,30.144,30.1,30.152,30.132,NA,NA,NA,NA,NA,NA,0.127,0.188,0.156,0.6,0.65,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-26,28,48,39,38.3,clear,None,None,NA,NA,NA,NA,NA,NA,0,None,None,None,1,Stratus,None,None,2,Stratus,None,None,North-West,1,South-West,2,West,1,NA,NA,NA,NA,NA,NA,30.166,30.138,30.056,30.12,NA,NA,NA,NA,NA,NA,0.164,0.19,0.2,0.7,0.57,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-27,41,47,43,43.7,NA,NA,NA,NA,None,early morning,None,0.1,None,10,Stratus,None,None,10,Fog,None,None,1,Stratus,None,None,South-East,2,South-West,2,South-East,1,NA,NA,NA,NA,NA,NA,29.991,29.918,29.99,29.966,NA,NA,NA,NA,NA,NA,0.265,0.275,0.234,0.92,0.86,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-28,43,54,46,47.7,NA,NA,NA,NA,None,early morning,None,0.1,None,10,Stratus,None,None,5,Stratus,None,None,10,Stratus,None,None,North,1,South-West,1,North,1,NA,NA,NA,NA,NA,NA,30.016,30.022,30.095,30.044,NA,NA,NA,NA,NA,NA,0.3,0.334,0.265,0.93,0.8,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-29,42,57,46,48.3,NA,NA,NA,NA,None,4:00 PM,10:00 PM,0.06,None,10,Stratus,None,None,5,Stratus,None,None,8,Stratus,None,None,North-East,2,South-East,2,South-East,3,NA,NA,NA,NA,NA,NA,30.104,30.05,30.015,30.056,NA,NA,NA,NA,NA,NA,0.244,0.327,0.287,0.84,0.7,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-04-30,47,47,46,46.7,None,rain,None,NA,None,9:00 AM,4:00 PM,0.85,None,10,Nimbus,None,None,10,None,None,None,10,Fog,None,None,South-East,4,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,29.746,29.737,29.84,29.771,NA,NA,NA,NA,NA,NA,0.334,0.31,0.3,0.93,0.96,0.96,NA,NA,NA,NA,Thunder storm: began about 10am and continued for about an hour - Wind changed East to West by south,None,None,None,None,,,
