Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1872-09-18,45.8,61.7,47.3,51.6,NA,NA,NA,NA,Empty,0,0,0,0,1,Stratus,0,0,6,Cumulus,1,West,0,0,0,0,West,1,West,1,West,1,29.256,29.318,29.422,62,64,67,29.169,29.226,29.322,29.239,45.8,61.7,47.3,44.5,56.4,45.7,0.277,0.4,0.286,88,68,88,65.7,NA,41.2,NA,Fair weather all day,NA,NA,NA,Empty
1872-09-19,64.6,58.3,50.3,51.1,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,8,Cumulus,2,West,0,0,0,0,South-West,2,South-East,6,South,8,29.174,29.046,28.82,58,63,60,29.097,28.957,28.74,28.931,64.6,58.3,50.3,43.3,51.8,47,0.264,0.301,0.281,87,60,75,59.5,NA,41.3,NA,Cloudy forenoon clear afternoon,NA,NA,NA,NA
1872-09-20,45.6,54.3,43,47.6,NA,NA,NA,NA,rain,8:00,11:30,0.05,0,10,Cumulus,1,West,8,Cumulus,1,West,3,Cirro-cumulus,1,West,West,4,West,5,West,2,28.872,28.922,29.054,57,58,64,28.799,28.847,28.962,28.869,45.6,54.3,43,43.3,47.8,41.3,0.252,0.252,0.238,80,57,87,56.5,NA,43,NA,Fair day,NA,NA,NA,NA
1872-09-21,34.9,55,37.3,42.4,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,8,Cumulus,2,North-West,1,0,0,0,West,1,North-West,3,North-West,1,29.104,29.106,29.158,52,57,63,29.043,29.032,29.069,29.048,34.9,55,37.3,34.6,46.3,35.8,0.197,0.203,0.191,94,46,85,57.3,NA,31.6,NA,Fair weather,NA,NA,NA,NA
1872-09-22,41.3,59.6,47.6,49.5,NA,NA,NA,NA,rain,16:00,0,0,0,10,Cirro-cumulus,3,West,7,Cirrus,1,West,10,Nimbus,0,0,North-West,1,North-West,3,South-East,2,29.096,29.106,29.066,52,66,61,29.035,29.009,28.982,29.009,41.3,59.6,47.6,39,50,47.2,0.21,0.238,0.318,78,46,96,65.3,NA,34.6,NA,"Rain began in the evening, heavy rain all night",NA,NA,NA,NA
1872-09-23,49.6,51.8,53.2,51.5,NA,NA,NA,NA,rain,13:00,6:30,0.5,0,10,Nimbus,0,0,10,Nimbus,0,0,10,Nimbus,0,0,North-East,3,North-East,5,North-East,4,28.93,28.934,28.88,58,61,66,28.855,28.851,28.784,28.83,49.6,51.8,53.2,49,51.3,52.9,0.341,0.371,0.397,96,96,96,54.3,NA,47.3,NA,Dark cloudy day. Rain in the evening,NA,NA,NA,NA
1872-09-24,47.7,49.3,37.9,45,NA,NA,NA,NA,rain,0,20:00,1.55,0,10,Nimbus,0,0,10,Cumulus,3,South,10,Nimbus,0,0,South-West,2,South,3,South-East,6,28.822,28.842,28.78,63,68,58,28.734,28.741,28.705,28.727,47.7,49.3,37.9,47.4,48,37.6,0.324,0.319,0.222,96,89,95,53,NA,37.9,NA,Thunder and lightning early in the morning. Raining all day,NA,NA,NA,NA
1872-09-25,33,33.3,33,33.1,NA,NA,NA,NA,snow,3:00,0,0,0,10,Nimbus,0,0,10,Nimbus,0,0,10,Nimbus,0,0,North,6,North,8,North,5,28.648,28.666,28.824,45,61,61,28.606,28.583,28.741,28.643,33,33,33,33,33.3,32.7,0.188,0.19,0.182,100,100,94,54.3,,31.6,,Stormy from north with wet snow,,,,
1872-09-26,33.8,42.6,32,36.1,NA,NA,NA,NA,snow,Empty,4:00,0.94,6.5,2,Cirro-stratus,0,0,3,Cirro-cumulus,0,0,0,0,0,0,North-West,6,West,3,North-West,1,28.934,29.042,29.086,46,65,62,28.889,28.947,28.999,28.945,33.8,42.6,32,33.3,41,31.3,0.184,0.237,0.167,94,87,94,47.3,NA,32,NA,Fair weather to day,NA,NA,NA,NA
1872-09-27,32.3,49.3,39,40.2,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,4,Cirro-cumulus,1,West,0,0,0,0,South-East,2,South-East,2,East,1,28.946,28.946,29.014,51,65,67,28.889,28.853,28.914,28.885,32.3,49.3,39,31.5,44.6,38.7,0.167,0.234,0.222,94,67,95,50.1,NA,30.7,NA,Fair day,NA,NA,NA,NA
1872-09-28,36.2,51,35.8,41,NA,NA,NA,NA,Empty,0,0,0,0,6,Cirrus,1,North,0,0,0,0,0,0,0,0,North-West,1,North-West,3,North-West,1,29.094,29.194,29.288,55,71,65,29.025,29.084,29.193,29.101,36.2,51,35.8,35.6,44.6,34.4,0.201,0.298,0.181,94,60,84,56.3,NA,31.8,NA,An aurora consisting of a faint light low in the north began 8.15 continued during the night,NA,NA,NA,NA
1872-09-29,42.6,55.5,41.4,46.5,NA,NA,NA,NA,Empty,0,0,0,0,0,Cirro-cumulus,1,West,4,Cirro-cumulus,1,West,0,0,0,0,North-West,1,West,1,East,1,29.346,29.378,29.38,57,68,65,29.272,29.276,29.285,29.278,42.6,55.5,41.4,42,48.8,38.2,0.26,0.258,0.19,95,58,73,59.5,NA,29.7,NA,An aurora began at 7.15 with arch in the north 10 deg high. Greatest Brilliancy 7.45 Very faint at 11.,NA,NA,NA,NA
1872-09-30,34.2,63,49.7,48.9,NA,NA,NA,NA,Empty,0,0,0,0,6,Cirro-stratus,1,South,4,Cirro-cumulus,2,North-West,0,0,0,0,South-East,1,South,4,South,5,29.344,29.272,29.144,53,66,67,29.283,29.175,29.044,29.167,34.2,63,49.7,33.6,53.4,44.2,0.185,0.286,0.22,94,49,61,63,NA,32,NA,An auroral arch low in the north began at 7 Greatest brilliancy at 7.30 very faint at 11.,NA,NA,NA,NA
1872-10-01,44,62.3,40,48.77,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,6,Cirro-cumulus,1,West,8,Cumulus,1,South,South,2,South,3,South,1,28.99,29.122,29.228,60,66,66,28.91,29.025,29.131,29.022,44,62.3,40,41.3,55.6,38.3,0.226,0.355,0.209,79,63,86,69.3,,40,,"An aurora began with streamers over the northern sky at 7.50, was totally obscured by heavy clouds at 8.30",,,,
1872-10-02,44.6,65.7,44.2,51.5,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,1,South,4,Cirro-cumulus,1,South,4,Cirro-cumulus,1,West,South,1,South,1,South,1,29.196,29.152,29.148,63,68,68,29.107,29.05,29.046,29.068,44.6,65.7,44.2,42.8,58.3,41.5,0.252,0.391,0.228,83,60,79,67.7,NA,39.7,NA,Faint streamers over the northern sky began 7.45 obscured by dense cumuli near the horizon. Continued past 11.,NA,NA,NA,NA
1872-10-03,44,64.7,51.3,53.33,NA,NA,NA,NA,R,10.45 P.M.,11 P.M. | 6 a.m.,0.05,0,0,0,0,0,4,Cumulus,1,South-West,10,Cumulus,2,South-West,South,0,South,2,South-East,4,29.148,29.064,28.956,61,68,67,29.064,28.962,28.858,28.961,44,64.7,51.3,43.4,56.3,46.8,0.275,0.345,0.261,95,55,68,66.7,NA,37.5,NA,Fair day. Rain from 10.45 P.M. continued during the night,NA,NA,NA,NA
1872-10-04,45.6,58.6,43.8,49.33,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,10,Cumulus,3,West,South-West,0,North-West,6,West,2,28.978,29.036,29.074,62,60,68,28.893,28.954,28.972,28.94,45.6,58.6,43.8,44.3,48.6,40.4,0.275,0.215,0.208,88,42,71,59.5,NA,41.7,NA,Clear and fair day. Windy at noon.,NA,NA,NA,NA
1872-10-05,37.2,49.7,37.8,41.57,NA,NA,NA,NA,Empty,0,0,0,0,6,Cumulus,1,North-West,6,Cumulus,3,West,6,Cumulus,2,North-West,West,2,West,3,North-West,2,29.034,29.136,29.26,51,68,68,28.976,29.034,29.158,29.056,37.2,49.7,37.8,34.7,41.4,36.3,0.17,0.157,0.195,75,41,85,50.5,NA,34.5,NA,A beautiful aurora began at 7 with bright streamers all over the northern sky from the zenith downward with a fine corona at the top. Very brilliant at 8.50 from which time it gradually faded. Very faint at 11 and much obscured by cumuli.,NA,NA,NA,NA
1872-10-06,35.6,53.6,40,43.07,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,3,Cirro-cumulus,1,West,0,0,0,0,West,0,West,0,East,1,29.342,29.37,29.29,52,68,61,29.281,29.268,29.206,29.252,35.6,53.6,40,35.3,49,39.6,0.203,0.289,0.299,94,70,70,53.3,NA,30.9,NA,Dense fog until 10 a.m. sky very hazy and misty at night,NA,NA,NA,NA
1872-10-07,40.4,58.8,55.2,51.47,NA,NA,NA,NA,Empty,0,0,0,0,3,Cumulus,0,0,10,Cumulus,1,East,0,0,0,0,East,3,South-East,7,South-East,7,29.118,28.996,28.786,54,61,67,29.052,28.913,28.688,28.884,40.4,58.8,55.2,39.8,49.3,47,0.238,0.23,0.219,95,45,50,60.5,NA,39.5,NA,Fair day. Very stormy in the afternoon. sky misty at night,NA,NA,NA,NA
1872-10-08,50,47.9,37.7,45.2,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,1,Stratus,0,0,North-West,3,West,8,North-West,8,28.776,28.922,28.942,60,62,58,28.696,28.837,28.867,28.8,50,47.9,37.7,47.3,39.6,29.3,0.292,0.14,0.069,81,38,27,56.7,NA,37.7,NA,Very stormy and cold in the afternoon,NA,NA,NA,NA
1872-10-09,31.7,35.7,29.6,32.33,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,10,Cumulus,3,North-West,10,Cumulus,3,North-West,North-West,8,North-West,8,North-West,7,29.042,29.356,29.566,40,57,61,29.012,29.282,29.482,29.259,31.7,35.7,29.6,31.3,33.4,29.3,0.171,0.162,0.159,94,75,94,56.7,NA,29.3,NA,Blew very hard all day with a slight sprinkling of snow at 6 a.m.,NA,NA,NA,NA
1872-10-10,27.8,43.2,34.3,35.1,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,2,North,0,0,0,0,9,Cumulus,1,West,North,3,South-West,2,South,5,29.612,29.622,29.446,42,62,67,29.576,29.534,29.346,29.485,27.8,43.2,34.3,25.3,36.7,29.6,0.108,0.135,0.111,70,46,56,34.4,NA,24.9,NA,Fair day,NA,NA,NA,NA
1872-10-11,35,54.6,35.4,41.67,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,4,Cirro-cumulus,1,West,0,0,0,0,South,3,South,5,West,2,29.094,29.092,29.172,49,65,63,29.041,28.997,29.083,29.04,35,54.6,35.4,33.6,43.2,33,0.174,0.135,0.158,84,29,75,55.9,NA,31.6,NA,Sky gloomy in the morning. Fair day,NA,NA,NA,NA
1872-10-12,36.3,39.7,33.3,36.43,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,8,Cumulus,2,North,North-West,3,North-West,4,North-West,4,29.242,29.348,29.418,51,67,62,29.184,29.248,29.331,29.254,36.3,39.7,33.3,35.3,35.4,31,0.193,0.153,0.149,90,59,75,40.1,NA,30.5,NA,"Fair day, cloudy in the afternoon",NA,NA,NA,NA
1872-10-13,30.2,48.7,36.5,38.47,NA,NA,NA,NA,Empty,0,0,0,0,2,Cumulo-stratus,0,0,10,Cumulus,2,North-West,9,Cumulus,3,North-West,North,0,South,0,South,3,29.522,29.542,29.39,49,63,58,29.468,29.451,29.313,29.411,30.2,48.7,36.5,28.6,41.3,31.8,0.138,0.166,0.125,83,46,58,49.5,NA,23.2,NA,Fair and clear day,NA,NA,NA,NA
1872-10-14,34.7,65,42.4,47.37,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,3,Cirro-cumulus,1,North-West,1,Cirrus,1,North-West,South,7,South-West,2,South-West,3,29.002,28.922,28.934,49,66,67,28.949,28.826,28.836,28.87,34.7,65,42.4,31.7,52.3,40.7,0.144,0.23,0.232,71,36,86,65,NA,33.4,NA,"Stray auroral streamers began at 8.50 in the north about 20 degrees high which soon spread  	all over the sky with the exception of the south. Very brilliant at 10.15 with fan shaped steamers in the zenith. No corona. Continued all night",,,,
1872-10-15,39,42.9,29.8,37.23,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,3,North-West,10,Cumulus,3,North,0,0,0,0,North-East,3,North-East,3,North-West,1,29.092,29.238,29.288,58,66,66,29.015,29.141,29.191,29.116,39,42.9,29.8,35.6,38.3,29.5,0.165,0.173,0.16,67,62,94,43.3,NA,29,NA,An aurora began 6.30 with stray streamers over the northern sky. At 7 resolved into an arch right across the sky from E to W. Greatest brilliancy at 8.30. At 9 only a bright streamer in the west. Very faint at 11.,NA,NA,NA,NA
1872-10-16,27.7,46.8,39.2,37.9,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,3,South-East,10,Cumulus,2,South-East,4,Cumulus,1,North-West,South-East,5,South,6,South,1,29.134,29.002,29.068,49,67,69,29.081,28.902,28.963,28.982,27.7,46.8,39.2,27.4,41.3,37.7,0.141,0.19,0.207,94,58,86,61.5,NA,25.8,NA,Fair day. Cloudy until 6 p.m.,NA,NA,NA,NA
1872-10-17,33.3,56.8,34,41.37,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,6,Cirro-cumulus,2,North-West,0,0,0,0,South,2,North-West,4,North-West,1,29.146,29.236,29.348,49,63,66,29.093,29.147,29.251,29.164,33.3,56.8,34,31.6,46.2,31.5,0.158,0.177,0.149,84,37,75,57.8,NA,32,NA,Aurora began with stray streamers over the northern sky at 7.15 which at 9 spread into faint streamers all over the sky. Continued through the night,NA,NA,NA,NA
1872-10-18,30.3,61.6,33.3,41.73,NA,NA,NA,NA,Empty,0,0,0,0,6,Cirro-cumulus,1,West,0,0,0,0,0,0,0,0,South-East,1,South,1,South,4,29.356,29.362,29.214,53,69,64,29.292,29.257,29.122,29.124,30.3,61.6,33.3,29.6,49.3,29.3,0.156,0.194,0.117,94,33,60,61.8,NA,28.3,NA,Fair day. Sky misty at night,NA,NA,NA,NA
1872-10-19,42,65.8,38.4,48.73,NA,NA,NA,NA,Empty,0,0,0,0,4,Cirro-cumulus,2,West,0,0,0,0,0,0,0,0,South,4,South-West,5,North-West,1,29.002,29.038,29.236,54,71,69,28.936,28.928,29.131,28.998,42,65.8,38.4,36.7,51,36.7,0.152,0.186,0.195,53,28,85,69.5,NA,38.4,NA,Misty in the morning. Atmosphere full of smoke all day from the burning prairies. Large circle around the moon from 8 to 11.,NA,NA,NA,NA
1872-10-20,43.3,49.3,39.9,44.17,NA,NA,NA,NA,Empty,0,0,0,0,8,Cumulus,1,West,10,Cumulus,1,West,3,Cumulus,0,0,South-West,1,South,0,West,6,29.038,28.942,28.884,54,65,57,28.972,28.849,28.811,28.877,43.3,49.3,39.9,42.7,45,36.3,0.267,0.198,0.168,95,96,68,37.4,NA,29.6,NA,Calm until 7.30 P.M. when a squall broke out suddnely from the west and continued for an hour. The atmosphere very smoky all the evening until 8 P.M. when it cleared up,NA,NA,NA,NA
1872-10-21,34.6,43.9,30.4,36.3,NA,NA,NA,NA,Empty,0,0,0,0,2,Cirro-cumulus,0,0,10,Cumulus,2,North-West,4,Cirro-cumulus,2,North,North-West,3,West,4,West,2,29.056,29.142,29.268,50,65,64,29,29.047,29.176,29.074,34.6,43.9,30.4,33.3,38.6,29.7,0.174,0.167,0.156,84,56,94,49.8,NA,30.4,NA,Slight sprinkling of snow at 7.30 a.m. Slight rain at 4 p.m.,NA,NA,NA,NA
1872-10-22,23.8,44.6,38.6,35.67,NA,NA,NA,NA,Empty,0,0,0,0,7,Cumulus,1,West,4,Cumulus,1,West,1,Cirro-stratus,0,0,West,2,West,3,South,7,29.322,29.374,29.292,46,64,63,29.277,29.282,29.203,29.254,23.8,44.6,38.6,23.4,39.3,35.3,0.121,0.173,0.165,93,56,67,45.4,NA,19.3,NA,Slight sprinkling of snow at 5 a.m.,NA,NA,NA,NA
1872-10-23,34.3,60,44.7,46.33,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South,6,South,6,South,6,29.232,29.204,29.166,51,67,67,29.174,29.104,29.066,29.115,34.3,60,44.7,31.7,46.7,37,0.149,0.148,0.122,75,26,41,43.8,NA,33,NA,Atmosphere filled with smoke from burning prairies,NA,NA,NA,NA
1872-10-24,31.8,64.6,36.9,44.43,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South,4,South,2,South,1,29.202,29.272,29.258,55,69,65,29.133,29.167,29.163,29.154,31.8,64.6,36.9,29.5,51.3,33.6,0.138,0.207,0.151,74,32,66,64.3,NA,31.8,NA,Fair day,NA,NA,NA,NA
1872-10-25,35.7,59.9,49.2,48.27,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South-East,3,South-East,5,South-East,5,29.198,29.172,29.168,54,66,71,29.132,29.075,29.058,29.088,35.7,59.9,49.2,34.4,47.3,41.4,0.183,0.165,0.162,84,31,43,61.6,NA,33.5,NA,Windy day with smoky atmosphere,NA,NA,NA,NA
1872-10-26,36.8,61.3,42.7,46.93,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South,4,South,6,South-East,1,29.142,29.138,29.176,60,69,67,29.06,29.033,29.076,29.056,36.8,61.3,42.7,34.3,49,38.4,0.167,0.217,0.178,75,33,62,61.6,NA,34.6,NA,Atmosphere still very smoky,NA,NA,NA,NA
1872-10-27,42.4,47.3,45.7,45.13,NA,NA,NA,NA,R,0 a.m. | 5 a.m.,7.15 a.m.,0.15,0,10,Nimbus,1,East,10,Cumulus,1,West,0,0,0,0,East,4,East,1,East,2,29.172,29.176,29.176,60,69,63,29.09,29.071,29.087,29.083,42.4,47.3,45.7,42,46,44.3,0.262,0.294,0.273,95,88,88,48.8,NA,42.1,NA,Rain in the morning. A few distant peals of thunder in the SE at 11 a.m.,NA,NA,NA,NA
1872-10-28,42.3,52.8,49.7,48.27,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,10,Cumulus,2,South-East,10,Cumulus,2,South-East,South-East,4,South-East,6,South-East,8,29.238,29.176,29.146,57,61,63,29.164,29.092,29.057,29.104,42.3,52.8,49.7,40,48,47.3,0.219,0.273,0.296,78,46,81,53.8,NA,42,NA,Very stormy in the afternoon,NA,NA,NA,NA
1872-10-29,44,48.3,42.3,44.87,NA,NA,NA,NA,R,10.30 P.M.,Empty,Empty,0,10,Cumulus,1,South,10,Cumulus,2,South,10,Cumulus,1,East,South,3,South,3,East,0,29.124,29.132,29.092,59,68,65,29.045,29.03,28.997,29.024,44,48.3,42.3,43.7,43.9,40.7,0.282,0.23,0.234,95,66,86,57,NA,42.3,NA,Dark cloudy day,NA,NA,NA,NA
1872-10-30,39,46.5,35.8,40.43,NA,NA,NA,NA,Empty,Empty,Empty,Empty,0,10,Nimbus,2,East,10,Nimbus,1,East,10,Nimbus,1,North-East,East,3,North-East,3,North-East,4,28.972,28.962,28.97,61,72,63,28.889,28.851,28.882,28.874,39,46.5,35.8,38.7,41.2,35.3,0.232,0.192,0.2,95,58,94,46.7,NA,35.5,NA,Rain all day gloomy weather,NA,NA,NA,NA
1872-10-31,33.3,38.3,33.3,34.97,NA,NA,NA,NA,R,0,3.00 P.M.,1.35,0,10,Nimbus,1,North,10,Cumulus,1,North,10,Cumulus,1,North,North,3,North-West,2,North-West,1,28.972,28.996,29.072,51,63,60,28.915,28.908,28.99,28.938,33.3,38.3,33.3,33,37.7,31.7,0.186,0.219,0.159,94,95,84,39.5,NA,30.2,NA,Rain until 3 P.M. gloomy day,NA,NA,NA,NA
1872-11-01,32.6,36.8,32.8,34.07,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,0,0,10,Cumulus,0,0,10,Nimbus,0,0,West,1,West,1,West,1,29.126,29.178,29.348,56,65,66,29.055,29.083,29.151,29.063,32.6,36.8,32.8,32.3,36.3,32.5,0.18,0.208,0.181,94,95,94,40.8,,31.2,,Cloudy and gloomy day,,,,
1872-11-02,35.3,39.8,36,37.03,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,10,Cumulus,1,North,10,Nimbus,0,0,East,2,North-East,1,East,1,29.252,29.288,29.294,57,67,62,29.178,29.188,29.207,29.191,35.3,39.8,36,35,38.4,35.3,0.201,0.214,0.197,94,86,94,40.5,NA,33,NA,Cloudy all day,NA,NA,NA,NA
1872-11-03,35.3,40.6,35,36.97,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,1,South-West,9,Cumulus,1,South,10,Nimbus,0,0,South-West,2,South,2,South,1,29.278,29.322,29.326,55,67,59,29.209,29.222,29.247,29.226,35.3,40.6,35,35,37.3,33.6,0.201,0.181,0.174,94,69,84,41.5,NA,30.3,NA,Cloudy day,NA,NA,NA,NA
1872-11-04,34,40.7,36,36.9,NA,NA,NA,NA,Empty,0,0,0,0,8,Cumulus,2,West,10,Cumulus,1,West,10,Nimbus,0,0,South,3,South,3,South,1,29.336,29.326,29.322,53,69,66,29.272,29.221,29.225,29.239,34,40.7,36,33,37,35.3,0.175,0.173,0.199,89,69,94,41.5,NA,32.3,NA,Dark Dull day,NA,NA,NA,NA
1872-11-05,33.7,38.6,32.3,34.87,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,10,Nimbus,0,0,3,Cumulus,0,0,South-West,1,South-West,1,West,1,29.24,29.226,29.188,56,70,66,29.169,29.118,29.091,29.126,33.7,38.6,32.3,33.3,36.2,31.8,0.185,0.185,0.173,94,76,94,43.5,NA,32.3,NA,Damp misty morning. Cloudy all day until 3 P.M.,NA,NA,NA,NA
1872-11-06,30.3,41.3,36.6,36.07,NA,NA,NA,NA,Empty,0,0,0,0,6,Cirro-cumulus,1,West,8,Cumulus,1,West,8,Cumulus,1,West,South-East,3,South,4,North-East,2,28.986,28.788,28.678,50,49,42,28.931,28.736,28.644,28.77,30.3,41.3,36.6,28,36.7,33.8,0.128,0.159,0.158,73,60,75,41.9,NA,29.6,NA,Fair day,NA,NA,NA,NA
1872-11-07,33.3,37.3,29.4,33.33,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,2,West,10,Cumulus,1,North-West,3,Cumulus,0,0,North-West,4,North-West,6,North-West,1,28.708,29.028,29.19,41,55,46,28.678,28.959,29.145,28.927,33.3,37.3,29.4,31.7,33.8,29,0.159,0.149,0.156,84,66,94,38.5,NA,29.7,NA,Cloudy until 3.30 P.M. Fair evening,NA,NA,NA,NA
1872-11-08,29.3,34.7,33,32.33,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,1,South,10,Cumulus,4,South-West,10,Cumulus,0,0,South,1,South-East,3,South-East,5,29.188,29.086,28.918,43,48,45,29.15,29.035,28.878,29.021,29.3,34.7,33,29,32,31.3,0.157,0.147,0.156,94,74,84,35.7,NA,25.7,NA,Dull cloudy day,NA,NA,NA,NA
1872-11-09,36.3,41.8,33,37.03,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,10,Cumulus,3,South,8,Cumulus,1,West,South-East,3,North-East,1,North-West,4,28.642,28.622,28.828,40,49,66,28.6131,28.57,28.732,28.638,36.3,41.8,33,33.8,38.3,32.3,0.162,0.187,0.174,75,69,94,43.4,NA,33,NA,Gloomy weather all day,NA,NA,NA,NA
1872-11-10,28.5,26.7,17.3,24.17,NA,NA,NA,NA,Empty,0,0,0,0,10,Nimbus,0,0,10,Nimbus,0,0,0,0,0,0,North-West,6,North-West,6,North-West,5,28.862,28.892,29.002,46,59,43,28.817,28.814,28.964,28.865,28.5,26.7,17.3,28,25.3,17,0.147,0.12,0.091,94,81,91,34,NA,17,NA,Slight sprinkling of snow at 5 A.M. An aurora consisting of a belt of faint streamers across the sky from E to W began 6.30 and continued without change past 11.,NA,NA,NA,NA
1872-11-11,13.2,20,11,14.73,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirro-stratus,1,West,0,0,0,0,0,0,0,0,North-West,4,West,6,South-West,4,29.122,29.128,29.13,40,57,61,29.092,29.034,29.046,29.064,13.2,20,11,13,17.7,10.7,0.076,0.071,0.067,96,62,89,22.4,NA,10.7,NA,Ice forming to day on the Assiniboine River,NA,NA,NA,NA
1872-11-12,5.5,18,7.3,10.27,NA,NA,NA,NA,Empty,0,0,0,0,1,Stratus,0,0,0,0,0,0,2,Stratus,0,0,West,1,West,3,West,0,29.056,29.122,29.238,41,56,56,29.023,29.051,29.167,29.08,5.5,18,7.3,5.2,15.3,7.3,0.052,0.057,0.059,87,59,100,20,NA,7.3,NA,Ice forming on the Red River to day. Assiniboine frozen over,NA,NA,NA,NA
1872-11-13,8,21.3,18.8,16.03,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,3,East,10,Cumulus,2,East,10,Cumulus,5,North,North,1,North,6,North,8,29.264,29.346,29.546,35,49,53,29.247,29.293,29.481,29.34,8,21.3,18.8,7.8,20.6,18.5,0.059,0.103,0.097,88,92,92,22.7,NA,7.3,NA,Red River frozen over to day. Very stormy in the evening,NA,NA,NA,NA
1872-11-14,21.4,22,20.6,21.33,NA,NA,NA,NA,S,8.00 a.m.,Empty,Empty,Empty,10,Nimbus,0,0,10,Cumulus,3,North,10,Nimbus,0,0,North,8,North,8,North,8,29.638,29.642,29.468,35,48,53,29.621,29.617,29.404,29.547,21.4,22,20.6,21.4,21.4,19.3,0.115,0.108,0.09,100,92,78,23.6,NA,16.3,NA,Slight at 8 A.M. Very stormy all day,NA,NA,NA,NA
1872-11-15,22.6,23,22.3,22.63,NA,NA,NA,NA,S,Empty,3.00 P.M.,0.12,0.8,10,Nimbus,0,0,10,Nimbus,0,0,10,Cumulus,1,North,North,7,North,7,North,4,29.432,29.498,29.564,42,54,60,29.397,29.432,29.481,29.437,22.6,23,22.3,21.3,21.6,22,0.099,0.1,0.115,79,79,93,24.3,NA,19.7,NA,Slight snow unti 3 P.M. Strong wind in the forenoon,NA,NA,NA,NA
1872-11-16,18.3,25,14.3,19.2,NA,NA,NA,NA,Empty,0,0,0,0,8,Cumulus,1,West,1,Stratus,0,0,10,Nimbus,0,0,West,1,South,2,North,6,29.468,29.334,29.348,46,62,55,29.423,29.247,29.279,29.316,18.3,25,14.3,18,22.6,14,0.095,0.094,0.079,92,68,91,26.4,NA,12.4,NA,Fair until 5 P.M. Wind then suddenly changed to North and blew hard.,NA,NA,NA,NA
