Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,remarks,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1858-10-02,29.23,29.16,29.36,64.5,Illegible,60,NA,NA,NA,NA,Illegible,51,empty,empty,empty,empty,empty,empty,empty,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-03,29.51,29.41,29.43,55,62,58,NA,NA,NA,NA,46,55,47,49.333,46,Illegible,Illegible,Illegible,Illegible,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-04,29.45,29.22,29.35,56,Illegible,62.5,NA,NA,NA,NA,53.5,57,53,54.5,53,57,53,43,50,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aurora, obscured by several patches of cir st clouds where glimpses [ripped][illegible] it showed a low, compact, well defined arch four or five","degrees from [ripped] the space below being very dark. A few long, bright streamers extended nearly to the N Star on account of the clouds",cannot say when it commenced nor when it disappeared. Tehre was a pretty smart breeze blowing at the time from the W.,NA,NA
1858-10-05,29.53,29.46,29.555,57,63.5,61,NA,NA,NA,NA,49.5,55,51,51.5,54,55,50,45,48,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-06,29.74,29.555,29.71,54,Illegible,68,NA,NA,NA,NA,45,51,45,47,45.5,50,45,41,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-07,29.74,29.58,29.5,52,62,62,NA,NA,NA,NA,44,55,47,48.666,44,54,47,41,51,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Faint aurora,NA,NA,NA,NA
1858-10-08,29.415,29.4,29.45,58,61,57.5,NA,NA,NA,NA,48.5,60,42,50.166,48,60,42,48,57,41,Empty,12 M,2 1/2 PM,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurora,NA,NA,NA,NA
1858-10-09,29.64,29.53,29.57,49.5,57,58,NA,NA,NA,NA,42.5,51,40,44.5,42,51,40,39,48,38.5,Empty,AM,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-10,29.04,29.15,29.82,52,55.5,56,NA,NA,NA,NA,43,50.5,45,46.166,43,50,45,40,44,44,Empty,Empty,3:00 AM,0.1,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurora faint,NA,NA,NA,NA
1858-10-11,29.84,29.83,29.8,62,62.5,72,NA,NA,NA,NA,42,49.5,36,42.5,42,49,36,41.5,43,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-12,30.05,30.085,30.16,65,65,61,NA,NA,NA,NA,33,48,33,38,33,48,33,33,42,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aurora faint,NA,NA,NA,NA
1858-10-13,29.31,30.28,30.2,51,66,69.5,NA,NA,NA,NA,29,53,43,41.666,29,53,43,29,48,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-14,29.9,29.66,29.58,61.5,67,69.5,NA,NA,NA,NA,53.5,66,61,60.166,53,66,61,53,64,61,Empty,2:00 AM,4.50 PM,0.3,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-15,29.6,29.47,29.7,66,72,62,NA,NA,NA,NA,53.5,48,45.5,49,53,48,45,53,48,45,Empty,11 1/2 AM,5 1/2 PM,0.25,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-16,30.05,30.05,30.235,55.5,66,68,NA,NA,NA,NA,42,48,36,42,42,48,36,41,43,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-17,30.4,30.31,30.4,58,63.2,58,NA,NA,NA,NA,31.5,46,33,36.833,31,45,33,29.8,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aurora, not fine. appeared first soon after sunset, at 7 1/2 PM quite a fine arch, brilliant. 9 o'c hazy",,,,
1858-10-18,30.348,30.25,30.05,57,55,66.5,NA,NA,NA,NA,38,49,52,46.333,38,49,51,35.5,42,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-19,30,29.8,29.8,51,71,68,NA,NA,NA,NA,55,70,52,59,55,70,52,53,65,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very fine aurora. Appeared first soon after sunset, sky then obscured by a thick haze through which the stars shone by dimly. A few minutes before 6 o'c PM an arch formed about halfway between the horizon and NS","composed of short briliant beams which were very active, and now and then shooting up long streamers to the zenith in bright detached pa[ripped] with all the colors of the rainbow.","At 10 past 6 streamers shot up from all parts of the heavens to a point about 3 0 south of the zenith, showing a bright light with bright patches of green, red and yellow.",The display lasted but for a minute or so [ripped page] as they flowed in to the central point - had a peculiar throbbing motion.,This [ripped page] seemed to have exhausted itself in the onset. for the rest of the evening it was very faint [ripped] hazy
1858-10-20,29.88,29.74,29.39,63,73,69,NA,NA,NA,NA,48,68,51,55.666,48,68,51,48,66,50,Empty,7 1/2 PM,Empty,0.17,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-21,30.16,30.19,30.18,61.5,65,60,NA,NA,NA,NA,37,48.5,36,40.5,37,48,37,35,43,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Faint aurora,NA,NA,NA,NA
1858-10-22,30.22,30.01,29.94,53,64.3,66,NA,NA,NA,NA,43.5,58.2,43,48.233,43,57.5,43,43,50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lunar Halo,NA,NA,NA,NA
1858-10-23,29.99,29.925,29.83,58,61,67,NA,NA,NA,NA,47,59,52.5,52.833,47,59,52,46,55,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-24,29.97,29.955,29.8,61.5,61.5,58,NA,NA,NA,NA,45,43.5,38,42.166,45,43,38,43,39,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-25,30,30,29.98,52,53,59,NA,NA,NA,NA,40,41.5,36.5,39.333,39,41,36,34.5,39,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-26,30.025,29.96,29.89,50.5,56,60,NA,NA,NA,NA,37,42,38,39,36,41,38,33,37,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-27,29.85,29.73,29.6,50.5,64,70,NA,NA,NA,NA,42,50.5,43.5,45.333,42,50,43,40,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aurora, fine",NA,NA,NA,NA
1858-10-28,29.885,29.88,30.14,56,64,60,NA,NA,NA,NA,45.5,49,32,42.166,45,48,31.5,38,41,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-29,30.39,30.21,29.82,50,61,58.8,NA,NA,NA,NA,28,41,27,32,28,40,27,28,Illegible,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aurora, Faint",,,,
1858-10-30,29.25,29.19,30.08,49,58,59,NA,NA,NA,NA,32,41,50,41,32,41,50,32,28,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-10-31,29.99,29.77,29.61,56,63,65.2,NA,NA,NA,NA,57,62,58,59,37,62,58,53,Illegible,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distant lightning,,,,
1858-11-01,29.81,29.84,29.955,61.5,66,64.8,NA,NA,NA,NA,54,59.5,46,53.7,54,59,46,53,57,45,Empty,10:00 AM,Empty,0.2,0.25,NA,NA,NA,NA,NA,10,North-West,3,Cirro-stratus,10,North-West,1,Cirro-cumulus,10,North-West,2,Stratus,Retracted,retracted,North-West,3,North-West,1,0.39,0.439,0.286,93,88,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-02,30.17,30.22,30.27,58,57.5,57,NA,NA,NA,NA,39,39.5,34,Empty,39,39,34,35,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-East,2,Cirro-stratus,10,North-East,1,Cirro-stratus,4,North-West,3,Cirro-stratus,West,1,North-East,1,North-West,1,0.152,0.131,0.155,63,55,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-03,30.33,30.095,Retracted,52.5,58,Retracted,30.27,Empty,Empty,Empty,35,38,Retracted,Empty,35,38,Retracted,31,35,Retracted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North,2,Cirro-stratus,10,Retracted,retracted,Cirro-stratus,10,North-East,1,Cirro-stratus,North,1,Retracted,retracted,North-East,1,0.127,0.165,Empty,62,72,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-04,30.265,30.2,30.13,51.5,51.9,50.5,NA,NA,NA,NA,38,42,34,Empty,33,41.5,34,32,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-East,1,Stratus,10,Retracted,retracted,Stratus,10,Retracted,retracted,Stratus,North-East,1,Retracted,retracted,Retracted,retracted,0.168,.228(?),0.155,Illegible,Illegible,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-05,30.04,29.88,29.68,51,53.5,68.5,NA,NA,NA,NA,40,50.2,54,Empty,40,50.5,54,38,50,54,Empty,#NAME?,Retracted,Empty,Empty,NA,NA,NA,NA,NA,10,North-East,3,Nimbus,10,Retracted,retracted,Nimbus,10,Retracted,retracted,Nimbus,North-East,1,Retracted,retracted,Retracted,retracted,0.203,Illegible,Illegible,Illegible,96 (?),Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-06,29.88,29.86,29.79,57,68,69,NA,NA,NA,NA,42,44,42,Empty,42,44,42,40,42,41,Empty,Retracted,Retracted,Empty,Empty,NA,NA,NA,NA,NA,10,North-East,3,Cirro-stratus,10,North-East,2,Cirro-stratus,10,North-East,3,Stratus,North-East,2,North-East,3,North-East,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-07,29.6,29.27,29.4,57,69,66,NA,NA,NA,NA,41,52.8,44,Empty,41,52,44,41,52,42,Empty,Retracted,Retracted,Empty,Empty,NA,NA,NA,NA,NA,10,North-East,3,Nimbus,9,South,3,Nimbus,10,South-West,4,Nimbus,North-East,3,South,Illegible,Illegible,Illegible,Illegible,0.388,0.241,100,100,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-08,29.62,29.57,29.27,52,56,78,NA,NA,NA,NA,43.5,50,43,Empty,43.5,50,43,42.5,48,43,Empty,Retracted,11:00 AM,2,Empty,NA,NA,NA,NA,NA,5,West,4,Nimbus,9,West,4,Cirro-stratus,9,West,3,Cirro-stratus,Illegible,3,West,3,Illegible,Illegible,Illegible,0.309,0.278,92,85,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-09,29.58,29.666,29.63,60,57,67,NA,NA,NA,NA,41,42,38,Empty,41,42,38,41,40,36,Empty,#NAME?,#NAME?,Retracted,Retracted,NA,NA,NA,NA,NA,9,West,3,Stratus,10,West,3,Cirro-cumulus,Illegible,Illegible,Illegible,Illegible,Retracted,retracted,West,3,Illegible,Illegible,Illegible,Illegible,0.186,100,83,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-10,29.673,29.73,29.75,54.5,57.5,68,NA,NA,NA,NA,44.5,38,32.5,Empty,44.5,38,32,44,36,30,Empty,4 1/4 PM,4 1/2 PM,Retracted,Retracted,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,10,Retracted,retracted,Illegible,Illegible,North-West,3,Stratus,West,1,North-West,1,Illegible,Illegible,Illegible,0.186,0.143,96,81,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-11,29.826,29.86,29.795,55,52,67,NA,NA,NA,NA,31.5,30,28,Empty,31,30,28,27,27,25,Empty,6 1/2 AM,10:00 AM,Retracted,Retracted,NA,NA,NA,NA,NA,10,West,Illegible,Illegible,8,West,3 (?),Cirro-stratus,10,West,3,Cirro-stratus,North-West,Illegible,Illegible,3,North-West,3,0.1,0.111,0.099,57,67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-12,29.85,29.78,29.7,59,60.5,68,NA,NA,NA,NA,17.5,29,28,24.67,17,29,28,17,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,West,3,Illegible,10,Retracted,retracted,Stratus Cumulo-stratus,8,North-East,1,Illegible,Retracted,retracted,Illegible,Illegible,North-West,1,0.094,0.16,0.135,100,100,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-13,Retracted,29.87,29.48,Retracted,57,76,NA,NA,NA,NA,34,Retracted,35,Empty,33,Retracted,25,30,Retracted,25,Illegible,Illegible,Illegible,Empty,3.55,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,8,Empty,Retracted,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Illegible,Illegible,Illegible,Empty,.131(?),Empty,0.135,70,Empty,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-14,29.57,29.55,29.6,52,51.5,52,NA,NA,NA,NA,31.5,39.5,33,Empty,31.5,37,Illegible,Illegible,Illegible,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,East,2,Illegible,10,North-East,3,Nimbus,10,North-East,2,Stratus,East,2,North-East,2,Empty,Empty,0.168,0.21,0.181,95,95,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-15,29.81,29.68,29.635,40.5,58,62.5,NA,NA,NA,NA,22,28,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegible,West,3,Stratus,3,West,3,Cirro-cumulus,8,West,3,Cumulo-stratus,West,4,West,4,West,1,0.104,0.07,0.061,89,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-16,29.52,29.57,29.55,44,46,41.5,NA,NA,NA,NA,Illegible,Illegible,Illegible,Illegible,19,28,25,19,27,25,Empty,Empty,PM –,3.5,3.05,NA,NA,NA,NA,NA,5,Empty,Empty,Stratus Cumulus,10,North-West,3,Nimbus,10,Empty,Empty,Stratus,Empty,Empty,West,2,West,2,0.103,0.135,0.135,100,88,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-17,29.44,29.455,29.47,Illegible,Illegible,Illegible,NA,NA,NA,NA,26.5,31,33,Empty,26,31,31.5,25,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,West,3,Nimbus,10,West,3,Cirro-stratus,10,North-West,4,Stratus,West,4,West,3,West,4,0.123,0.118,0.076,87,68,43,NA,NA,NA,NA,"Solar Halo, between 2.30 to 3.25 o'c P.M. Hazy.",,,,
1858-11-18,Illegible,Illegible,Illegible,Illegible,Illegible,Illegible,Empty,Empty,29.08,Empty,32,37,35,Empty,32,45.5,35.5,27,41,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-West,3,Stratus,10,West,4,Stratus,5,West,4,Cumulo-stratus,West,3,West,3,West,6,0.088,0.198,0.083,49,65,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-19,Illegible,Illegible,Illegible,55,47,63,NA,NA,NA,NA,34,46,28,Empty,58,46,28,52,42,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,West,3,Stratus,10,North-West,3,Cumulo-stratus,Empty,Empty,Empty,Empty,West,6,West,5,West,4,0.309,0.215,0.099,64,69,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-20,29.55,29.545,29.65,44,44,42.5,NA,NA,NA,NA,23.5,30,31,Empty,43,30,32,40,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-West,3,Cirro-stratus,10,North-West,4,Stratus,Empty,Empty,Empty,Empty,West,3,West,5,West,3,0.209,0.13,0.088,75,78,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-21,29.75,29.66,29.72,40,53,49,NA,NA,NA,NA,28,38,30,Empty,40,53,30,39,49.5,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,North-West,Illegible,Cirrus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,West,5,West,3,West,4,0.225,0.308,0.13,91,76,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-22,29.84,29.9,29.77,47,49,70,NA,NA,NA,NA,31.5,37.8,30,Empty,47,49,40,42,45,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,10,Empty,Empty,Stratus,10,North,3,Cirro-stratus,North,2,North,1,North,2,0.202,0.247,0.225,62,71,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-23,29.97,29.5,29.53,50,50,68,NA,NA,NA,NA,28,35.5,35,Empty,50,50,35,45,45,30,Empty,9:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,5,Empty,Empty,Cirrus,10,Empty,Empty,Nimbus,Empty,Empty,North-East,2,East,2,0.234,0.234,Illegible,65,65,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-24,29.57,29.46,29.245,54,58,70.5,NA,NA,NA,NA,33,38,34,Empty,50,58,38,45,51.8,36,Empty,Empty,P.M. 8 1/2,Retracted,Empty,NA,NA,NA,NA,NA,10,North-East,3,Nimbus,10,East,3,Nimbus,10,Empty,Empty,Stratus,East,Illegible,East,1,West,2,0.234,0.303,0.186,65,63,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-25,29.27,29.33,29.33,57,52.5,68,NA,NA,NA,NA,28,38,35.5,Empty,56.5,53,35,51,48,32,Empty,AM 5 to 10,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,10,Empty,Empty,Nimbus,10,North-East,4,Nimbus,West,2,West,3,North-East,3,0.302,0.269,0.142,66,67,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-26,29.525,29.56,29.575,53.8,54.8,55.2,NA,NA,NA,NA,35,35.5,35,Empty,49,55.4,58,44.5,48,49,Empty,Empty,– PM,0.23,4.55,NA,NA,NA,NA,NA,10,Empty,Empty,Nimbus,10,Empty,Empty,Nimbus,10,North-East,0,Stratus,North-East,3,North-East,3,North-East,2,0.234,0.237,0.229,67,54,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-27,29.82,29.88,29.78,53.5,64,66.5,NA,NA,NA,NA,33,36.4,66,Empty,53,53,66,46.5,47,60,Empty,9 1/4 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-East,3,Stratus,8,North-East,3,Cirrus,10,North-East,3 (?),Nimbus,North-East,3,North-East,2,North-East,2,0.231,0.244,0.438,57,60,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-28,29.86,29.79,29.785,51,50,48,NA,NA,NA,NA,28,34,28,Empty,51,50,48,46.5,45,42,Empty,Empty,4:00 PM,0.155,1.5,NA,NA,NA,NA,NA,10,North-East,1,Stratus,10,Empty,Empty,Nimbus,10,North-West,3,Stratus,Empty,Empty,West,3,North-West,1,0.258,0.234,0.189,68,65,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-29,29.67,29.57,29.625,50,57,63.5,NA,NA,NA,NA,50,31.5,29.5,Empty,50,50,30,44,43,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,10,North-East,3,Stratus,10,Empty,Empty,Stratus,Empty,Empty,North-East,1,North-East,1,0.21,0.186,0.093,58,57,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-11-30,29.8,29.75,29.71,49.5,50,48,NA,NA,NA,NA,28,36.6,29,Empty,49,51,48,44,46,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-East,2,Stratus,10,South-West,3,Stratus,10,West,3,Nimbus,North-East,1,North-East,1,North-East,2,0.223,0.245,0.212,64,65,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-12-01,29.74,29.94,29.93,47,54,72,29.691,29.872,29.813,29.792,28,27,18,24.333,28,30,18,28,29,15,Empty,Empty,9:00 AM,0.13,1.35,NA,NA,NA,NA,NA,10,West,3,Nimbus,10,West,2,Stratus,6,West,4,Stratus,West,4,West,3,West,3,0.153,0.149,0.052,100,89,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-12-02,30.32,30.25,30.05,50,52.5,52,30.241,30.188,29.96,30.12,15.5,29.5,29.5,28.833,15.5,29,29,13,27,27,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,8,North-West,3,Cirro-stratus,10,West,3,Stratus,10,Retracted,Retracted,Stratus,West,1,West,3,West,4,0.049,0.124,0.124,56,77.5,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-12-03,29.93,29.865,29.63,57,59,71,29.854,29.783,29.518,29.718,33.5,40,34,35.833,33,40,34,32,38,34,Empty,5.25 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,West,1,Stratus,10,West,3,Stratus,10,Retracted,Retracted,Nimbus,West,1,West,2,West,2,0.168,0.203,0.196,89.3,82,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
